rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
135,9.40551,0.91845703,6.9562097,12.5260315
136,9.402271,4.798828,4.3630767,9.663086
137,9.379324,8.015625,0.0,0.0
138,9.368061,6.3652344,1.4022102,7.7582703
139,9.326721,8.039795,1.1082271,19.217041
140,9.325351,7.5717773,0.0040068347,7.8536377
141,9.31774,8.057373,0.57467717,5.6663513
142,9.289251,5.9804688,0.48425096,6.1829834
143,9.289103,4.999634,4.003745,44.15515
144,9.207488,7.716797,0.02824527,1.263977
145,9.200098,4.831299,0.0,0.0
146,9.198587,0.0,6.3642907,6.458252
147,9.1586,3.0255127,4.4090924,7.393524
148,9.152025,3.930542,4.8288026,11.113281
149,9.088497,6.2851562,0.5180052,17.93097
150,9.05441,0.92614746,7.9131904,24.702515
151,9.026381,8.028809,0.020204272,1.9783401
152,8.93848,0.41625977,7.284607,35.180725
153,8.921732,5.7647705,0.0,4.0011215
154,8.887073,6.0742188,0.0,0.0
155,8.8715725,6.171875,1.0967848,67.945984
156,8.863897,8.037598,0.0,0.0
157,8.829979,7.9365234,0.05270725,2.5595703
158,8.806489,0.0,7.9770875,11.328064
159,8.792925,4.800537,1.0559366,4.5500183
160,8.776051,7.5563965,0.0,0.0
161,8.772352,3.6826172,0.0,0.0
162,8.768713,4.9697266,2.325856E-4,5.957947
163,8.759769,0.10986328,7.8949013,15.455933
164,8.690721,0.111328125,7.790349,8.356445
165,8.687434,3.6401367,3.4666593,5.3811646
166,8.657744,1.6728516,3.6654186,6.6428833
167,8.611336,8.128906,0.41932833,16.838531
168,8.577834,3.6445312,3.4997976,5.157135
169,8.575602,1.6376953,6.5600185,48.733032
170,8.561126,3.6079102,4.763358,19.476135
171,8.543524,7.650879,0.046054587,4.970154
172,8.53531,7.943115,0.011822099,2.0581055
173,8.534723,0.11010742,5.8742104,9.84613
174,8.507393,4.9851074,0.0,0.0
175,8.4963665,3.6503906,3.5701892,12.666199
176,8.492001,4.822754,0.5836153,3.0541992
177,8.443597,6.005371,0.0,4.8433685
178,8.426602,2.5024414,5.523305,6.810913
179,8.384607,3.5639648,1.3429329,10.768524
180,8.33572,7.991455,0.0,0.0
181,8.324793,0.41064453,6.3735256,20.999573
182,8.2781725,3.6108398,4.394638,14.170502
183,8.273487,7.8046875,0.0024286883,10.070068
184,8.251466,7.6904297,0.17988306,14.48877
185,8.244145,0.0,5.5665817,6.9799805
186,8.232788,7.4882812,0.0,0.0
187,8.231489,4.793701,0.0,0.0
188,8.210325,3.5083008,0.0,0.0
189,8.197308,3.5551758,0.0,0.0
190,8.1846075,4.725342,2.1738787,12.573547
191,8.159402,4.9970703,0.0,0.0
192,8.151922,4.8449707,1.559713,1.1166382
193,8.137241,6.216797,0.0,0.0
194,8.122173,1.6669922,4.929968,8.234009
195,8.100322,7.8200684,0.033586565,3.9352417
196,8.090168,4.671509,2.652213,6.209961
197,8.088377,7.9211426,0.048481304,2.0709991
198,8.08488,3.7001953,0.0044658678,8.138184
199,8.059916,7.82666,0.049679205,4.7066803
200,8.037456,0.43115234,4.3169794,6.095215
201,8.005423,3.479004,3.1162877,2.4634094
202,8.003646,6.1171875,0.0,0.0
203,7.9987955,4.7714844,0.0,0.0
204,7.9969063,6.0527344,0.0,0.0
205,7.9755926,6.3359375,0.04199425,7.0155945
206,7.9576216,6.2265625,0.032877456,4.8449097
207,7.937615,6.2246094,0.88591594,16.222412
208,7.930333,5.0671387,0.0072563076,7.09552
209,7.9145603,6.138672,0.0,0.0
210,7.896617,6.4414062,0.09363259,11.191223
211,7.891761,6.3125,0.0,0.0
212,7.868387,4.810791,0.0,0.0
213,7.8396196,6.185547,0.0654638,4.7591248
214,7.828848,0.12915039,5.5814195,12.168625
215,7.8213115,1.7148438,3.5970469,3.8497925
216,7.8130183,6.076172,0.0,0.0
217,7.8087606,5.9960938,1.6383431,4.015259
218,7.769808,6.1933594,0.0,0.0
219,7.761385,5.053467,0.0,0.0
220,7.73499,6.2128906,0.0,0.0
221,7.728261,0.0,7.6296854,46.27716
222,7.7086735,0.98657227,3.229187,5.850067
223,7.691345,3.5112305,2.3345942,2.555359
224,7.685245,0.16540527,4.4701114,14.73938
225,7.680423,2.5177002,0.92767256,13.069031
226,7.626953,3.5097656,3.8543952,23.187256
227,7.589815,5.98999,0.0017734816,10.085922
228,7.565488,6.2441406,0.0,0.0
229,7.5605135,0.41845703,6.2492,7.1431274
230,7.556411,6.5625,0.026285913,13.683899
231,7.486877,6.109375,0.0,0.0
232,7.4755144,4.814209,0.0,0.0
233,7.455522,0.11102295,6.391969,79.50842
234,7.45527,3.5002441,1.1064194,5.0942383
235,7.4437895,4.7834473,0.0,0.0
236,7.424358,6.0878906,0.39577988,6.2125854
237,7.4182415,1.5932617,2.4724855,3.326233
238,7.4147024,4.904785,1.9344394E-4,6.380493
239,7.3983946,4.8911133,1.734599,8.062744
240,7.3938007,6.2226562,0.09883647,6.8900146
241,7.3892546,3.6708984,0.0,0.0
242,7.3759665,6.314453,0.490686,19.600586
243,7.3637476,3.3776855,2.1147642,8.446304
244,7.3499107,3.5009766,3.5897546,4.925537
245,7.3371515,1.6298828,3.9725893,6.08313
246,7.3314133,7.1191406,0.037477367,7.176819
247,7.292882,4.727051,2.3712924,4.919983
248,7.272958,0.41259766,5.5088863,4.9813843
249,7.244734,5.869507,0.560212,12.906448
250,7.242968,6.345703,0.5157675,6.63385
251,7.227081,4.696289,0.0,0.0
252,7.204037,6.3398438,0.6927195,2.5288086
253,7.192068,4.5407715,0.85677075,2.949829
254,7.176246,1.8022461,2.9433036,7.0515747
255,7.175425,6.296875,0.40847826,4.1000977
256,7.1684365,6.1875,0.7888818,3.6645508
257,7.16181,2.6342773,0.0,0.0
258,7.145568,2.5048828,1.9784201,2.3161316
259,7.1224046,0.42773438,0.0,0.0
260,7.121705,5.125244,0.0,0.0
261,7.111374,2.5109863,4.273586,3.6796875
262,7.1030407,1.6894531,0.31133926,4.564789
263,7.0999293,4.918457,0.10753381,1.7022705
264,7.086675,3.6533203,0.0,0.0
265,7.0744267,6.5234375,0.0,0.0
266,7.0710845,0.9499512,2.9437382,6.409424
267,7.0163465,2.5427246,0.32429183,8.411743
268,6.996152,4.5407715,1.4640914,19.52893
269,6.986558,0.9373169,5.387147,41.497925
270,6.9452286,6.123047,0.4213698,3.2722473
271,6.9448137,0.11071777,6.268897,23.277466
272,6.9316545,3.5742188,0.98344177,5.756653
273,6.8971114,4.938965,0.0,0.0
274,6.889264,6.0893555,0.78095937,23.12622
275,6.873327,3.553711,0.03440739,1.2894287
276,6.859584,0.42797852,4.922658,10.292145
277,6.8423257,3.6679688,0.0,0.0
278,6.839201,5.135498,0.62199455,4.007263
279,6.835306,0.9569092,0.0,1.1624908
280,6.831314,2.487793,1.5885687,4.3842773
281,6.8075356,2.5097656,0.0,0.0
282,6.802863,0.94628906,0.0,0.0
283,6.778738,6.1308594,0.100733906,2.5825195
284,6.778122,0.111083984,4.4977026,1.7640381
285,6.7747345,3.6914062,0.10153236,2.5292969
286,6.7713013,3.525879,0.0,0.0
287,6.765994,2.508545,4.1474905,32.979553
288,6.7256823,0.6359863,2.639241,6.8188477
289,6.715324,1.9765625,0.35283047,3.909851
290,6.670287,2.524414,3.8675418,2.7595825
291,6.6532183,2.5158691,3.6375494,19.66977
292,6.649879,4.8500977,0.79951644,9.913239
293,6.640719,3.4482422,0.0,0.0
294,6.618747,4.817627,0.0,0.0
295,6.6173105,0.4033203,6.210038,43.961304
296,6.6120887,3.666504,0.0,0.0
297,6.602107,0.41503906,4.0878024,8.975586
298,6.586634,4.7578125,0.0,0.0
299,6.579665,1.6645508,4.7134523,21.090454
300,6.529397,3.553711,0.0,0.0
301,6.5193787,3.6079102,1.384136,7.402313
302,6.518806,6.2226562,0.0,0.0
303,6.5073705,3.558838,0.0,3.7075195
304,6.493584,4.866333,0.004665993,4.226166
305,6.4832883,0.0,6.1460624,3.8239746
306,6.480214,3.7207031,1.2826242,6.0188293
307,6.4737954,4.9680176,2.047853E-5,5.5234375
308,6.463052,0.43017578,2.9680767,3.0077057
309,6.4514203,6.1054688,0.052960668,3.3918762
310,6.426208,4.7731934,0.0,0.0
311,6.4172206,0.4194336,4.0566516,19.007996
312,6.4042544,0.10662842,6.144399,5.3620605
313,6.3950195,2.4890137,0.0,0.0
314,6.384491,0.98657227,1.1997579,2.4570312
315,6.370287,4.699707,0.0010558583,3.206543
316,6.368669,0.115722656,4.7266088,2.771225
317,6.3637743,1.5986328,0.0,0.0
318,6.359938,0.9382324,5.2373023,6.2733307
319,6.3502207,0.9008789,4.6668787,44.24951
320,6.321015,3.722168,0.0,0.0
321,6.31966,4.725342,0.0,0.0
322,6.315378,4.6706543,0.0,0.0
323,6.313802,3.5200195,0.0,0.0
324,6.301135,6.09375,0.024057493,6.873932
325,6.28243,0.0,4.1152577,3.4077454
326,6.2804275,3.543457,8.9707586E-4,9.593597
327,6.278507,0.41357422,5.364683,8.26709
328,6.274915,3.628418,0.0,0.0
329,6.270459,3.609375,0.0,0.0
330,6.2494335,0.0,4.6218185,7.856018
331,6.2151256,0.0,5.7730656,9.404114
332,6.195336,4.9680176,0.0071235076,2.128601
333,6.1825395,1.6113281,4.3333497,42.86548
334,6.1798854,3.524414,0.0,0.0
335,6.175048,0.106933594,3.550145,6.522705
336,6.170647,4.909912,0.0,0.0
337,6.158553,0.93237305,0.0,0.0
338,6.1562314,3.4833984,0.0076094973,2.859024
339,6.1380477,1.6689453,0.0,0.0
340,6.136322,4.8791504,0.0900796,2.3793945
341,6.1038804,0.91845703,0.0,0.0
342,6.0969725,4.69458,0.0,0.0
343,6.0858593,0.4169922,0.7426655,5.097687
344,6.067318,4.6638184,0.0,0.0
345,6.0554004,1.6494141,4.3189306,5.840332
346,6.0315676,3.722168,0.0,0.0
347,6.009173,5.1850586,0.11449972,5.309326
348,5.9895215,2.4884033,5.1079993E-4,3.7357178
349,5.9734445,0.4165039,0.005648394,1.0383911
350,5.968137,0.9375,3.6042545,1.4487305
351,5.9614015,1.6191406,0.0,0.0
352,5.93973,5.1081543,0.0076879943,4.4923096
353,5.931451,2.5793457,0.4632169,5.3981323
354,5.8960695,3.5441895,0.22396289,7.5584106
355,5.8838935,2.5598145,0.08704123,0.61912537
356,5.877659,1.6044922,0.0,0.0
357,5.8667254,4.940674,0.04203581,2.7122498
358,5.828234,2.7642822,0.24257986,4.916107
359,5.8042297,2.5256348,0.0,0.0
360,5.7966704,3.5405273,0.0,0.0
361,5.7966146,4.920166,0.0,0.0
362,5.792626,3.5639648,0.43230778,8.247192
363,5.781247,0.42578125,4.6836233,10.728699
364,5.759564,4.916748,0.0,0.0
365,5.719305,0.43798828,0.0,0.0
366,5.713462,0.9572754,3.1625426,6.25
367,5.678163,0.96533203,4.0675325,3.4355469
368,5.665315,3.479004,0.075970024,7.525635
369,5.663732,2.8826904,5.8810398E-5,3.931549
370,5.6545305,3.6738281,0.0010289816,1.2108765
371,5.653475,4.8603516,0.0,0.0
372,5.653389,0.4350586,4.445314,2.235138
373,5.6509123,2.5567627,2.0229883,13.477295
374,5.6288557,0.42382812,2.6815906,2.4566345
375,5.6282277,4.437866,0.012324695,5.445389
376,5.612911,1.6523438,1.3393633,2.5455322
377,5.603673,0.4560547,0.07890598,5.8594513
378,5.6024933,4.798828,0.0,0.0
379,5.6007357,1.9625244,2.932416,8.667412
380,5.584139,0.0,2.1724586,6.8258057
381,5.583665,3.5507812,0.0,0.0
382,5.58019,4.8740234,0.112697616,16.013
383,5.576568,0.98217773,0.0,0.0
384,5.5743957,0.10888672,2.1370301,1.1162109
385,5.5656867,3.5830078,0.0,0.0
386,5.56007,2.5830078,0.023716906,4.746582
387,5.553528,1.675293,3.454286,15.215393
388,5.5475903,2.5717163,2.5739064,24.016602
389,5.545079,3.7719727,0.0,0.0
390,5.544263,3.6870117,0.0,0.0
391,5.5309534,2.4938965,2.2869275,29.450745
392,5.5210924,4.8688965,0.0,0.0
393,5.515846,1.6450195,1.4176241,4.3645325
394,5.5101533,4.687744,0.0,0.0
395,5.506928,4.916748,0.016679306,4.9346924
396,5.5068173,4.473633,0.0,5.0095825
397,5.504172,2.6623535,0.10433,1.280983
398,5.50288,3.6547852,0.0,0.0
399,5.498008,3.732788,1.6939231,31.726196
400,5.4833484,4.8928223,0.50782114,7.3465576
401,5.472104,3.5947266,0.0,0.0
402,5.4673443,0.41357422,4.209667,2.501587
403,5.449897,0.89575195,0.02355596,0.23675537
404,5.4458632,4.800537,0.045759305,1.1769104
405,5.432909,4.916748,0.13650642,6.439636
406,5.422469,2.4804688,0.0,0.0
407,5.4154115,2.581787,0.55692613,5.417053
408,5.3949614,3.6533203,0.0,0.0
409,5.391135,0.41503906,4.540449,3.4015198
410,5.3739924,5.0637207,0.051526885,6.904358
411,5.3735814,1.6572266,1.2464253,3.711731
412,5.37158,3.0236816,1.5729399,6.331238
413,5.361194,0.0,3.5598626,2.7214966
414,5.3562145,0.9550781,2.2392795,2.1334534
415,5.345878,0.103515625,4.9997478,14.34552
416,5.3287115,2.5317383,2.4315069,6.4279175
417,5.3198404,3.7558594,0.0,4.29364
418,5.318307,5.029541,0.0,0.0
419,5.307602,1.6943359,2.843926,55.451904
420,5.300281,4.797119,0.14963315,2.819519
421,5.2546644,2.5476074,0.70632815,6.9999695
422,5.2318144,4.815918,0.2844466,1.9302368
423,5.2257843,0.10668945,4.413412,9.240112
424,5.1848097,3.7661133,0.35971943,9.436035
425,5.137354,0.0,0.0,0.0
426,5.1331797,0.96972656,0.0,0.0
427,5.1310863,0.13806152,2.9141417,4.505539
428,5.129607,0.42285156,0.0,0.0
429,5.1260977,2.5024414,2.407915,3.3385468
430,5.116364,3.5302734,0.14218436,3.8081055
431,5.109631,3.234375,1.7801266,5.0042114
432,5.0981207,3.5683594,0.0,0.0
433,5.096419,0.0,2.942574,4.9026947
434,5.0948095,0.9082031,3.8187768,10.335083
435,5.0879745,3.7236328,0.016639905,5.215576
436,5.084653,2.5097656,2.2893825,3.0819397
437,5.076164,4.6136475,0.21614268,7.624283
438,5.054722,0.106933594,4.566105,8.719437
439,5.034395,0.4248047,4.275263,13.043579
440,5.026845,4.876587,0.0,4.1697083
441,5.025231,2.600708,0.0,2.882309
442,4.9922194,0.8972168,0.0,0.0
443,4.9875073,0.111572266,4.612435,15.327881
444,4.9872384,3.7089844,0.89889383,36.771606
445,4.9860625,1.5791016,0.18470041,2.4160767
446,4.982462,3.5742188,0.79220366,27.610962
447,4.9596224,0.42773438,4.1855097,45.58026
448,4.958379,0.10644531,0.0,0.0
449,4.9479966,0.110839844,0.0,0.0
450,4.9471626,1.7324219,0.37977695,8.869141
451,4.9467483,0.0,4.171972,20.003845
452,4.9411564,2.4536133,0.0,0.0
453,4.912151,3.4848633,9.6572516E-4,7.588806
454,4.906954,2.6220703,0.0,0.0
455,4.896606,0.41210938,0.0,0.0
456,4.8816023,0.9602051,0.0,0.0
457,4.879882,0.12658691,3.4700308,2.4885864
458,4.876258,4.8586426,0.0,3.3442688
459,4.8693027,0.107910156,4.625969,8.956604
460,4.8502684,1.6533203,0.0,0.0
461,4.8454857,3.5859375,0.0,0.0
462,4.841851,3.5493164,0.0,0.0
463,4.835933,0.10449219,3.1127114,2.8634033
464,4.8337545,3.574585,0.6794368,11.492798
465,4.821407,0.0,0.0,0.0
466,4.811842,3.5668945,0.0,0.0
467,4.8068237,1.8657227,2.2964227,8.006729
468,4.791562,1.6757812,0.0,0.0
469,4.7847514,3.553711,0.0,0.0
470,4.784648,0.0,3.6557066,3.3552551
471,4.7821493,0.63964844,2.7373092,25.930328
472,4.774425,3.5126953,0.0,0.0
473,4.7660728,1.6835938,2.2202902,2.5686646
474,4.759144,2.4926758,0.0,0.0
475,4.747932,3.6210938,0.0,0.0
476,4.7446995,1.7099609,0.13967776,5.972168
477,4.740962,3.7016602,0.50262815,14.150757
478,4.72665,4.099365,0.001198052,2.5658264
479,4.715927,1.5947266,0.0,0.0
480,4.7139173,0.23937988,1.013846,8.8652115
481,4.712061,0.44140625,3.9064791,3.0093384
482,4.704597,3.7792969,0.03516704,12.340149
483,4.6991076,0.10571289,3.2478147,6.3773804
484,4.698133,0.8869629,3.2577472,18.8208
485,4.6971283,1.5830078,2.0037992,8.43689
486,4.690767,2.1484375,1.9323581,8.985352
487,4.6844387,0.10839844,3.0247643,3.250328
488,4.677037,3.6086426,0.67789984,10.958008
489,4.6766396,3.465088,0.86833876,11.403809
490,4.670475,0.0,0.0,0.0
491,4.6702986,3.7661133,0.08414393,9.470459
492,4.639843,0.42626953,1.176873,4.848068
493,4.630014,0.41210938,0.0,0.0
494,4.61817,3.7280273,0.2497024,3.0320435
495,4.5995793,0.90234375,0.0,0.0
496,4.5968924,2.4847412,2.0160055,25.612427
497,4.593876,2.5500488,0.0,0.0
498,4.587137,3.6254883,0.45485255,5.5159607
499,4.586566,3.5449219,0.0,0.0
500,4.579588,2.4108887,0.0,0.0
501,4.572147,1.6777344,1.2006513,1.3858643
502,4.563541,2.5634766,0.9991506,5.795868
503,4.562921,3.6064453,1.2933878E-4,2.909668
504,4.561522,1.7099609,0.049899653,2.2095032
505,4.5605364,3.4487305,0.33822516,2.8757477
506,4.558142,0.3984375,3.4817655,2.7403107
507,4.550965,1.5888672,0.018573824,3.6632538
508,4.543774,3.479004,0.0,0.0
509,4.5407605,0.41992188,0.0,0.0
510,4.534494,0.0,0.0,0.0
511,4.526424,4.3132324,0.07310993,7.2691345
512,4.513994,1.5830078,2.1826515,1.798645
513,4.512888,0.107910156,1.9661542,6.2115173
514,4.5104127,2.536621,0.986862,3.2026367
515,4.495536,3.7851562,0.09835838,2.0446777
516,4.49336,2.5039062,0.88354367,9.037109
517,4.4921465,1.5703125,0.0,0.0
518,4.488989,2.581787,0.0,0.0
519,4.487253,2.4658203,1.7809827,5.315674
520,4.4757347,1.6523438,1.7884177,4.5976257
521,4.464702,0.0,0.0,0.0
522,4.4405165,0.0,0.0,0.0
523,4.43307,1.5732422,0.0,0.0
524,4.430291,0.9316406,0.0,0.0
525,4.422984,0.107910156,1.9589508,5.307129
526,4.4180393,0.9580078,1.5353038,3.7335205
527,4.41138,3.1503906,0.0011558195,6.770874
528,4.407997,2.7062988,1.6936665,10.198669
529,4.37959,2.70813,0.0023130835,3.8340454
530,4.3794494,0.4453125,3.6163337,66.530945
531,4.3701596,0.11413574,4.2038198,18.373535
532,4.367564,0.10571289,2.3959894,6.9265137
533,4.3659215,2.9901123,0.09256213,9.082565
534,4.3488135,0.42626953,2.7954383,5.567383
535,4.3377357,3.8444824,0.014854107,7.6223145
536,4.3223333,2.911621,0.001433188,5.648987
537,4.3099203,0.44433594,0.0,0.0
538,4.3042226,2.401123,0.0,0.0
539,4.3030496,2.5024414,0.0,0.0
540,4.2997026,1.609375,0.16635162,3.514557
541,4.296837,0.0,3.8451703,8.1188965
542,4.2848434,3.6796875,0.28730258,7.656494
543,4.282201,0.4248047,0.5173217,5.671875
544,4.280633,2.5097656,0.006003143,3.5892944
545,4.273611,3.5375977,0.023503305,1.9421768
546,4.270236,0.100097656,2.8819437,30.212952
547,4.2550063,1.0063477,1.9784617,10.482056
548,4.2549314,2.5268555,0.0,0.0
549,4.2436233,3.609375,0.0,0.0
550,4.218283,0.92578125,0.4313224,2.104248
551,4.1941924,3.418579,0.0,2.637558
552,4.181942,0.93237305,3.084129,2.041504
553,4.17626,3.9367676,0.051811356,6.510376
554,4.1741915,0.43652344,0.0,0.0
555,4.1678596,0.43310547,0.0,0.0
556,4.164886,0.103271484,3.264644,35.037354
557,4.1621723,2.5517578,0.0,1.870636
558,4.159665,1.0466309,1.0531633,3.1619568
559,4.1210356,0.94921875,0.43368226,12.6744995
560,4.1151853,3.534668,0.52550685,4.892578
561,4.1140113,2.5427246,0.18258628,10.888672
562,4.1089063,0.111572266,3.963224,8.168762
563,4.1052985,1.1121826,0.010564512,5.0426025
564,4.1019244,0.0,0.0,0.0
565,4.1014395,3.6503906,0.3246604,71.11841
566,4.097418,2.5183105,1.4138174,1.4309082
567,4.095767,2.5805664,0.0,0.0
568,4.0648675,1.6201172,1.4027007,4.67865
569,4.064163,2.5488281,1.3831561,68.89111
570,4.0596657,0.107177734,0.37378138,10.391144
571,4.0591393,3.4160156,0.0,0.0
572,4.0494432,0.9147949,0.0,0.0
573,4.0452213,0.0,0.0,0.0
574,4.0387297,1.6533203,0.0,0.0
575,4.0187826,0.4177246,3.2926052,7.0665894
576,4.006084,0.40820312,0.0,0.0
577,4.0018787,0.41748047,2.9902325,20.000732
578,3.9930027,1.0026855,0.0,0.0
579,3.9909644,2.5708008,0.06015151,11.352234
580,3.9829795,0.0,0.0,0.0
581,3.9824407,3.5947266,0.010762286,3.6069336
582,3.9806824,1.6376953,0.0,0.0
583,3.9763505,1.9453125,0.0024644847,5.0581055
584,3.9671857,0.0,3.394755,1.477417
585,3.9573812,0.0,3.9206905,6.5867615
586,3.956438,1.6640625,0.0010670648,3.9418945
587,3.955834,1.6210938,0.07112465,3.380104
588,3.955033,0.0,3.0148304,3.431076
589,3.9539773,3.5771484,0.0038897595,5.425232
590,3.953757,0.9309082,2.2861736,3.1492767
591,3.9535308,1.6513672,0.44202432,3.138977
592,3.9461226,0.0,3.063558,11.568298
593,3.9403176,1.085083,1.5894135,2.1847534
594,3.9363406,1.1931152,0.05252708,1.0439453
595,3.9343739,3.5361328,0.0,0.0
596,3.9307055,0.0,3.22092,56.028625
597,3.9306808,0.103271484,0.16852717,10.470215
598,3.9221835,0.44189453,0.21062988,7.3635864
599,3.9151845,0.90966797,0.0,0.0
