rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
260,100.0,0.0,0.0,0.0,17.275738
261,100.0,0.0,0.0,0.0,15.993554
262,100.0,0.0,0.0,0.0,15.040429
263,100.0,0.0,0.0,0.0,17.896193
264,100.0,0.0,0.0,0.0,20.09518
265,100.0,0.0,0.0,0.0,18.037548
266,100.0,0.0,0.0,0.0,20.674952
267,100.0,0.0,0.0,0.0,18.850454
268,100.0,0.0,0.0,0.0,10.633113
269,100.0,0.0,0.0,0.0,16.569918
270,100.0,0.0,0.0,0.0,18.866964
271,100.0,0.0,0.0,0.0,19.314913
272,100.0,0.0,0.0,0.0,17.873108
273,100.0,0.0,0.0,0.0,16.347456
274,100.0,0.0,0.0,0.0,15.884309
275,100.0,0.0,0.0,0.0,15.2249975
276,100.0,0.0,0.0,0.0,24.52526
277,100.0,0.0,0.0,0.0,16.931854
278,100.0,0.0,0.0,0.0,23.834074
279,100.0,0.0,0.0,0.0,21.836552
280,100.0,0.0,0.0,0.0,16.008396
281,100.0,0.0,0.0,0.0,14.597683
282,100.0,0.0,0.0,0.0,17.873936
283,100.0,0.0,0.0,0.0,14.405992
284,100.0,0.0,0.0,0.0,14.936508
285,100.0,0.0,0.0,0.0,15.961831
286,100.0,0.0,0.0,0.0,17.579657
287,100.0,0.0,0.0,0.0,14.286307
288,100.0,0.0,0.0,0.0,17.490105
289,100.0,0.0,0.0,0.0,15.488485
290,100.0,0.0,0.0,0.0,14.301716
291,100.0,0.0,0.0,0.0,16.404043
292,100.0,0.0,0.0,0.0,14.061968
293,100.0,0.0,0.0,0.0,20.243067
294,100.0,0.0,0.0,0.0,13.52931
295,100.0,0.0,0.0,0.0,15.539101
296,100.0,0.0,0.0,0.0,14.60701
297,100.0,0.0,0.0,0.0,13.940915
298,100.0,0.0,0.0,0.0,17.14655
299,100.0,0.0,0.0,0.0,16.288628
300,100.0,0.0,0.0,0.0,19.819468
301,100.0,0.0,0.0,0.0,14.990557
302,100.0,0.0,0.0,0.0,19.539856
303,100.0,0.0,0.0,0.0,14.845935
304,100.0,0.0,0.0,0.0,18.793348
305,100.0,0.0,0.0,0.0,19.76894
306,100.0,0.0,0.0,0.0,19.008959
307,100.0,0.0,0.0,0.0,16.569948
308,100.0,0.0,0.0,0.0,15.433385
309,100.0,0.0,0.0,0.0,16.363823
310,100.0,0.0,0.0,0.0,18.18867
311,100.0,0.0,0.0,0.0,15.447111
312,100.0,0.0,0.0,0.0,18.149004
313,100.0,0.0,0.0,0.0,20.7138
314,100.0,0.0,0.0,0.0,14.245728
315,100.0,0.0,0.0,0.0,13.09375
316,100.0,0.0,0.0,0.0,20.82549
317,100.0,0.0,0.0,0.0,20.009357
318,100.0,0.0,0.0,0.0,16.834372
319,100.0,0.0,0.0,0.0,15.04458
320,100.0,0.0,0.0,0.0,17.28171
321,100.0,0.0,0.0,0.0,16.609076
322,100.0,0.0,0.0,0.0,15.078221
323,100.0,0.0,0.0,0.0,19.862478
324,100.0,0.0,0.0,0.0,16.677876
325,100.0,0.0,0.0,0.0,14.804844
326,100.0,0.0,0.0,0.0,15.181871
327,100.0,0.0,0.0,0.0,13.100113
328,100.0,0.0,0.0,0.0,22.886755
329,100.0,0.0,0.0,0.0,18.360579
330,100.0,0.0,0.0,0.0,18.277695
331,100.0,0.0,0.0,0.0,14.645589
332,100.0,0.0,0.0,0.0,12.442118
333,100.0,0.0,0.0,0.0,17.897186
334,100.0,0.0,0.0,0.0,21.316868
335,100.0,0.0,0.0,0.0,17.876324
336,100.0,0.0,0.0,0.0,13.008177
337,100.0,0.0,0.0,0.0,19.282398
338,100.0,0.0,0.0,0.0,17.09038
339,100.0,0.0,0.0,0.0,17.536842
340,100.0,0.0,0.0,0.0,17.487463
341,100.0,0.0,0.0,0.0,18.620808
342,100.0,0.0,0.0,0.0,21.707783
343,100.0,0.0,0.0,0.0,15.506641
344,100.0,0.0,0.0,0.0,18.983644
345,100.0,0.0,0.0,0.0,20.757475
346,100.0,0.0,0.0,0.0,22.076862
347,100.0,0.0,0.0,0.0,19.024439
348,100.0,0.0,0.0,0.0,17.165146
349,100.0,0.0,0.0,0.0,19.699774
350,100.0,0.0,0.0,0.0,12.685463
351,100.0,0.0,0.0,0.0,18.2418
352,100.0,0.0,0.0,0.0,21.982374
353,100.0,0.0,0.0,0.0,19.702892
354,100.0,0.0,0.0,0.0,19.181702
355,100.0,0.0,0.0,0.0,17.791079
356,100.0,0.0,0.0,0.0,18.161943
357,100.0,0.0,0.0,0.0,16.916552
358,100.0,0.0,0.0,0.0,22.064968
359,100.0,0.0,0.0,0.0,20.06038
360,100.0,0.0,0.0,0.0,19.546276
361,100.0,0.0,0.0,0.0,14.729618
362,100.0,0.0,0.0,0.0,18.71191
363,100.0,0.0,0.0,0.0,20.370848
364,100.0,0.0,0.0,0.0,17.680696
365,100.0,0.0,0.0,0.0,24.438875
366,100.0,0.0,0.0,0.0,12.157209
367,100.0,0.0,0.0,0.0,19.225342
368,100.0,0.0,0.0,0.0,17.15011
369,100.0,0.0,0.0,0.0,18.3321
370,100.0,0.0,0.0,0.0,15.4386635
371,100.0,0.0,0.0,0.0,20.87
372,100.0,0.0,0.0,0.0,12.899598
373,100.0,0.0,0.0,0.0,17.750698
374,100.0,0.0,0.0,0.0,18.040108
375,100.0,0.0,0.0,0.0,17.813898
376,100.0,0.0,0.0,0.0,16.78942
377,100.0,0.0,0.0,0.0,21.23704
378,100.0,0.0,0.0,0.0,14.939919
379,100.0,0.0,0.0,0.0,13.307268
380,100.0,0.0,0.0,0.0,15.929862
381,100.0,0.0,0.0,0.0,14.624215
382,100.0,0.0,0.0,0.0,17.808235
383,100.0,0.0,0.0,0.0,15.680271
384,100.0,0.0,0.0,0.0,15.753392
385,100.0,0.0,0.0,0.0,13.314745
386,100.0,0.0,0.0,0.0,14.999564
387,100.0,0.0,0.0,0.0,20.280369
388,100.0,0.0,0.0,0.0,15.341623
389,100.0,0.0,0.0,0.0,15.669728
390,100.0,0.0,0.0,0.0,20.601173
391,100.0,0.0,0.0,0.0,10.570715
392,100.0,0.0,0.0,0.0,16.309233
393,100.0,0.0,0.0,0.0,14.143703
394,100.0,0.0,0.0,0.0,15.530546
395,100.0,0.0,0.0,0.0,20.648294
396,100.0,0.0,0.0,0.0,21.936687
397,100.0,0.0,0.0,0.0,17.442867
398,100.0,0.0,0.0,0.0,20.349617
399,100.0,0.0,0.0,0.0,14.893483
400,100.0,0.0,0.0,0.0,15.449806
401,100.0,0.0,0.0,0.0,15.69462
402,100.0,0.0,0.0,0.0,17.803102
403,100.0,0.0,0.0,0.0,19.342592
404,100.0,0.0,0.0,0.0,13.414872
405,100.0,0.0,0.0,0.0,13.454937
406,100.0,0.0,0.0,0.0,15.793908
407,100.0,0.0,0.0,0.0,13.482767
408,100.0,0.0,0.0,0.0,12.051629
409,100.0,0.0,0.0,0.0,20.608883
410,100.0,0.0,0.0,0.0,23.175055
411,100.0,0.0,0.0,0.0,17.02101
412,100.0,0.0,0.0,0.0,18.307741
413,100.0,0.0,0.0,0.0,18.227177
414,100.0,0.0,0.0,0.0,15.6582
415,100.0,0.0,0.0,0.0,17.895308
416,100.0,0.0,0.0,0.0,19.351929
417,100.0,0.0,0.0,0.0,14.609114
418,100.0,0.0,0.0,0.0,19.683863
419,100.0,0.0,0.0,0.0,21.942297
420,100.0,0.0,0.0,0.0,15.163403
421,100.0,0.0,0.0,0.0,15.4567795
422,100.0,0.0,0.0,0.0,18.050428
423,100.0,0.0,0.0,0.0,20.057737
424,100.0,0.0,0.0,0.0,16.795805
425,100.0,0.0,0.0,0.0,17.160152
426,100.0,0.0,0.0,0.0,16.30621
427,100.0,0.0,0.0,0.0,21.599796
428,100.0,0.0,0.0,0.0,18.706041
429,100.0,0.0,0.0,0.0,13.640323
430,100.0,0.0,0.0,0.0,20.50536
431,100.0,0.0,0.0,0.0,16.308641
432,100.0,0.0,0.0,0.0,18.3224
433,100.0,0.0,0.0,0.0,19.113554
434,100.0,0.0,0.0,0.0,18.711603
435,100.0,0.0,0.0,0.0,19.322544
436,100.0,0.0,0.0,0.0,15.533422
437,100.0,0.0,0.0,0.0,16.038988
438,100.0,0.0,0.0,0.0,18.51653
439,100.0,0.0,0.0,0.0,18.832285
440,100.0,0.0,0.0,0.0,17.090858
441,100.0,0.0,0.0,0.0,20.007147
442,100.0,0.0,0.0,0.0,17.535107
443,100.0,0.0,0.0,0.0,15.238699
444,100.0,0.0,0.0,0.0,15.786529
445,100.0,0.0,0.0,0.0,21.462313
446,100.0,0.0,0.0,0.0,17.53091
447,100.0,0.0,0.0,0.0,20.818981
448,100.0,0.0,0.0,0.0,23.120998
449,100.0,0.0,0.0,0.0,14.351851
450,100.0,0.0,0.0,0.0,18.579157
451,100.0,0.0,0.0,0.0,15.8784075
452,100.0,0.0,0.0,0.0,19.085627
453,100.0,0.0,0.0,0.0,15.688043
454,100.0,0.0,0.0,0.0,17.18714
455,100.0,0.0,0.0,0.0,19.958696
456,100.0,0.0,0.0,0.0,20.099104
457,100.0,0.0,0.0,0.0,18.857447
458,100.0,0.0,0.0,0.0,22.139791
459,100.0,0.0,0.0,0.0,15.48763
460,100.0,0.0,0.0,0.0,19.819126
461,100.0,0.0,0.0,0.0,19.352465
462,100.0,0.0,0.0,0.0,19.425688
463,100.0,0.0,0.0,0.0,15.015255
464,100.0,0.0,0.0,0.0,14.907374
465,100.0,0.0,0.0,0.0,21.014902
466,100.0,0.0,0.0,0.0,19.751041
467,100.0,0.0,0.0,0.0,19.785667
468,100.0,0.0,0.0,0.0,15.382587
469,100.0,0.0,0.0,0.0,18.088284
470,100.0,0.0,0.0,0.0,19.358896
471,100.0,0.0,0.0,0.0,17.28292
472,100.0,0.0,0.0,0.0,16.06602
473,100.0,0.0,0.0,0.0,11.785945
474,100.0,0.0,0.0,0.0,18.6352
475,100.0,0.0,0.0,0.0,17.561123
476,100.0,0.0,0.0,0.0,15.657935
477,100.0,0.0,0.0,0.0,20.128225
478,100.0,0.0,0.0,0.0,16.553406
479,100.0,0.0,0.0,0.0,14.251111
480,100.0,0.0,0.0,0.0,15.059629
481,100.0,0.0,0.0,0.0,13.424929
482,100.0,0.0,0.0,0.0,17.211292
483,100.0,0.0,0.0,0.0,16.163267
484,100.0,0.0,0.0,0.0,19.203705
485,100.0,0.0,0.0,0.0,17.881182
486,100.0,0.0,0.0,0.0,18.175907
487,100.0,0.0,0.0,0.0,15.451551
488,100.0,0.0,0.0,0.0,17.658552
489,100.0,0.0,0.0,0.0,17.077635
490,100.0,0.0,0.0,0.0,16.76882
491,100.0,0.0,0.0,0.0,18.545868
492,100.0,0.0,0.0,0.0,20.477936
493,100.0,0.0,0.0,0.0,19.955267
494,100.0,0.0,0.0,0.0,15.259013
495,100.0,0.0,0.0,0.0,17.690664
496,100.0,0.0,0.0,0.0,16.368698
497,100.0,0.0,0.0,0.0,18.56764
498,100.0,0.0,0.0,0.0,19.172352
499,100.0,0.0,0.0,0.0,15.097457
500,100.0,0.0,0.0,0.0,15.462286
501,100.0,0.0,0.0,0.0,16.393583
502,100.0,0.0,0.0,0.0,18.92647
503,100.0,0.0,0.0,0.0,19.890652
504,100.0,0.0,0.0,0.0,13.744741
505,100.0,0.0,0.0,0.0,16.460772
506,100.0,0.0,0.0,0.0,16.681177
507,100.0,0.0,0.0,0.0,18.354673
508,100.0,0.0,0.0,0.0,18.223263
509,100.0,0.0,0.0,0.0,18.57631
510,100.0,0.0,0.0,0.0,14.590097
511,100.0,0.0,0.0,0.0,17.915936
512,100.0,0.0,0.0,0.0,20.30462
513,100.0,0.0,0.0,0.0,16.659777
514,100.0,0.0,0.0,0.0,16.35186
515,100.0,0.0,0.0,0.0,15.243543
516,100.0,0.0,0.0,0.0,13.818594
517,100.0,0.0,0.0,0.0,18.245289
518,100.0,0.0,0.0,0.0,16.421339
519,100.0,0.0,0.0,0.0,18.881495
520,100.0,0.0,0.0,0.0,14.115245
521,100.0,0.0,0.0,0.0,19.575937
522,100.0,0.0,0.0,0.0,17.920198
523,100.0,0.0,0.0,0.0,17.652542
524,100.0,0.0,0.0,0.0,17.685202
525,100.0,0.0,0.0,0.0,16.902582
526,100.0,0.0,0.0,0.0,16.353662
527,100.0,0.0,0.0,0.0,14.49407
528,100.0,0.0,0.0,0.0,19.99785
529,100.0,0.0,0.0,0.0,15.000592
530,100.0,0.0,0.0,0.0,16.409554
531,100.0,0.0,0.0,0.0,20.765093
532,100.0,0.0,0.0,0.0,17.241863
533,100.0,0.0,0.0,0.0,17.265203
534,100.0,0.0,0.0,0.0,17.582932
535,100.0,0.0,0.0,0.0,18.697424
536,100.0,0.0,0.0,0.0,18.39615
537,100.0,0.0,0.0,0.0,14.12694
538,100.0,0.0,0.0,0.0,14.20259
539,100.0,0.0,0.0,0.0,16.643383
540,100.0,0.0,0.0,0.0,13.367407
541,100.0,0.0,0.0,0.0,21.694134
542,100.0,0.0,0.0,0.0,14.99294
543,100.0,0.0,0.0,0.0,17.543331
544,100.0,0.0,0.0,0.0,10.63886
545,100.0,0.0,0.0,0.0,19.482708
546,100.0,0.0,0.0,0.0,18.280449
547,100.0,0.0,0.0,0.0,18.338724
548,100.0,0.0,0.0,0.0,21.68194
549,100.0,0.0,0.0,0.0,16.414854
550,100.0,0.0,0.0,0.0,21.441723
551,100.0,0.0,0.0,0.0,13.437066
552,100.0,0.0,0.0,0.0,16.359625
553,100.0,0.0,0.0,0.0,20.515402
554,100.0,0.0,0.0,0.0,17.7401
555,100.0,0.0,0.0,0.0,18.17992
556,100.0,0.0,0.0,0.0,17.793566
557,100.0,0.0,0.0,0.0,15.722254
558,100.0,0.0,0.0,0.0,22.375189
559,100.0,0.0,0.0,0.0,12.90636
560,100.0,0.0,0.0,0.0,10.825473
561,100.0,0.0,0.0,0.0,15.513759
562,100.0,0.0,0.0,0.0,20.47005
563,100.0,0.0,0.0,0.0,13.22043
564,100.0,0.0,0.0,0.0,16.448057
565,100.0,0.0,0.0,0.0,15.373747
566,100.0,0.0,0.0,0.0,19.131031
567,100.0,0.0,0.0,0.0,15.368887
568,100.0,0.0,0.0,0.0,15.004493
569,100.0,0.0,0.0,0.0,18.443668
570,100.0,0.0,0.0,0.0,15.432852
571,100.0,0.0,0.0,0.0,19.518036
572,100.0,0.0,0.0,0.0,11.546669
573,100.0,0.0,0.0,0.0,17.3804
574,100.0,0.0,0.0,0.0,14.53427
575,100.0,0.0,0.0,0.0,19.125208
576,100.0,0.0,0.0,0.0,15.460779
577,100.0,0.0,0.0,0.0,18.302061
578,100.0,0.0,0.0,0.0,16.780771
579,100.0,0.0,0.0,0.0,13.6502285
580,100.0,0.0,0.0,0.0,16.506804
581,100.0,0.0,0.0,0.0,18.67915
582,100.0,0.0,0.0,0.0,18.567299
583,100.0,0.0,0.0,0.0,18.114887
584,100.0,0.0,0.0,0.0,20.281857
585,100.0,0.0,0.0,0.0,20.259254
586,100.0,0.0,0.0,0.0,18.103891
587,100.0,0.0,0.0,0.0,22.268982
588,100.0,0.0,0.0,0.0,14.390636
589,100.0,0.0,0.0,0.0,18.356361
590,100.0,0.0,0.0,0.0,23.510208
591,100.0,0.0,0.0,0.0,17.12943
592,100.0,0.0,0.0,0.0,16.647764
593,100.0,0.0,0.0,0.0,17.5375
594,100.0,0.0,0.0,0.0,22.024252
595,100.0,0.0,0.0,0.0,19.965014
596,100.0,0.0,0.0,0.0,16.22894
597,100.0,0.0,0.0,0.0,19.650038
598,100.0,0.0,0.0,0.0,15.93602
599,100.0,0.0,0.0,0.0,15.454401
600,100.0,0.0,0.0,0.0,21.883648
601,100.0,0.0,0.0,0.0,21.636297
602,100.0,0.0,0.0,0.0,20.31158
603,100.0,0.0,0.0,0.0,18.609474
