rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
78,52.305542,0.0,52.28045,89.30005,27.737612
79,51.92965,0.0,50.558067,98.62842,30.500425
80,51.707664,0.0,39.700504,37.432617,30.126326
81,51.596188,0.0,41.74438,90.14819,31.30382
82,50.758144,0.0,50.35883,39.479248,35.133778
83,50.737698,0.0,37.19034,86.45264,36.472
84,49.671352,0.0,24.799538,75.128174,32.67389
85,49.105083,0.0,42.836025,93.26904,37.697548
86,48.49106,0.0,11.148038,62.656982,36.81303
87,48.41825,0.0,23.428995,75.01074,32.663815
88,47.921818,0.0,47.409367,99.48755,31.799772
89,47.722836,0.0,14.829031,67.1062,31.211008
90,47.598007,0.0,40.935406,93.3374,30.766716
91,47.561043,0.0,33.815445,68.048584,26.261166
92,47.31394,0.0,24.485325,77.17139,38.06023
93,46.7632,0.0,11.099747,64.33655,40.91174
94,46.71046,0.0,45.33048,53.322388,29.448654
95,46.60878,0.0,33.35829,86.74951,33.09524
96,46.583168,0.0,26.96183,80.37866,29.109818
97,45.527187,0.0,21.777805,38.572083,34.318386
98,45.48614,0.0,21.034838,75.548706,31.340807
99,45.351696,0.0,26.840097,81.4884,29.943546
100,45.343464,0.0,29.48165,58.171753,29.899351
101,45.28755,0.0,41.91414,96.62659,28.496826
102,44.843117,0.0,41.641945,96.79883,33.32663
103,44.31452,0.0,35.53938,91.22485,34.186504
104,44.223057,0.0,43.393982,12.629028,28.506777
105,43.921455,0.0,42.95685,78.3504,30.87002
106,43.822586,0.0,27.796215,83.97363,31.917461
107,43.751015,0.0,30.052853,49.110718,34.878445
108,43.545162,0.0,19.964592,76.41943,29.460115
109,43.116123,0.0,29.687662,86.57153,43.0268
110,42.903694,0.0,14.04969,71.145996,42.6581
111,42.02006,0.0,14.273729,72.25366,35.10446
112,42.012897,0.0,39.141804,97.12891,40.968105
113,41.89658,0.0,27.256563,85.359985,40.33741
114,41.622414,0.0,25.982738,53.546265,26.91651
115,41.56369,0.0,13.84763,72.283936,30.701097
116,41.43671,0.0,38.533348,62.622437,31.54187
117,40.361588,0.0,15.625741,75.26416,33.716476
118,40.130783,0.0,33.377125,93.24634,34.299473
119,40.12307,0.0,26.065052,39.474426,33.575336
120,39.1996,0.0,36.729412,75.58557,34.31652
121,38.596516,0.0,30.835772,92.23926,39.82584
122,38.06245,0.0,31.489487,53.979126,31.014055
123,37.760838,0.0,33.53508,67.03662,32.115864
124,36.791733,0.0,32.091053,95.29932,29.757298
125,36.19167,0.0,22.51821,86.32654,37.307575
126,35.992863,0.0,35.982243,99.98938,42.978806
127,35.813866,0.0,18.606495,40.355713,40.545033
128,35.744274,0.0,34.803127,45.224487,32.69127
129,35.316288,0.0,34.47125,61.62671,30.902851
130,35.264397,0.0,21.753984,51.028076,30.42363
131,33.62585,0.0,26.558105,92.93225,26.727692
132,33.54979,0.0,18.292467,84.742676,33.107502
133,33.20372,0.0,28.23863,95.03491,27.953651
134,32.783123,0.0,8.21867,75.43555,33.84763
135,32.36972,0.0,32.056488,99.68677,33.15097
136,32.33398,0.0,24.461298,92.12732,31.478243
137,31.82354,0.0,21.218067,89.39453,40.824493
138,31.392897,0.0,29.674147,98.28125,41.42345
139,31.361889,0.0,27.452465,96.090576,32.01144
140,30.626656,0.0,30.623482,99.996826,29.835217
141,30.352655,0.0,26.896845,96.54419,34.896893
142,30.349888,0.0,30.240383,84.7041,30.122286
143,30.30826,0.0,24.913244,94.60498,38.42382
144,29.600584,0.0,29.56252,13.23114,28.461187
145,29.560863,0.0,10.160468,80.59961,43.919147
146,29.548708,0.0,28.891481,99.34277,35.54216
147,29.122147,0.0,24.797928,95.67578,30.894896
148,28.741802,0.0,12.882427,84.140625,31.269886
149,28.65069,0.0,28.64837,99.99768,31.693537
150,28.627129,0.0,19.278322,102.13318,34.970654
151,28.386986,0.0,27.145126,88.34595,33.84259
152,28.115955,0.0,28.103542,27.213135,31.68601
153,28.071304,0.0,27.9269,15.606476,32.01439
154,27.8564,0.0,27.855179,99.99878,34.84251
155,27.697346,0.0,27.695202,79.98511,36.46421
156,27.647156,0.0,22.8023,104.846436,32.343285
157,27.35671,0.0,27.350851,99.99414,35.714104
158,27.119165,0.0,27.112116,95.94006,32.60067
159,27.10129,0.0,18.830046,91.72876,34.563595
160,26.829441,0.0,26.800951,2.496582,33.385933
161,26.719168,0.0,24.474539,97.75537,38.39122
162,26.71195,0.0,26.702139,91.664795,28.146183
163,26.658241,0.0,26.639587,13.251892,31.620342
164,26.425945,0.0,22.73243,32.14978,35.28688
165,26.391016,0.0,26.346018,55.032593,33.31437
166,26.283964,0.0,26.282934,72.43494,28.795315
167,26.158752,0.0,23.535831,50.11566,35.23101
168,25.834562,0.0,25.830744,41.638,42.313145
169,25.547344,0.0,25.538036,48.417114,33.934265
170,25.4924,0.0,21.509245,96.016846,34.00146
171,25.402452,0.0,12.568588,87.16614,37.078644
172,25.374083,0.0,23.887754,98.51367,29.889795
173,25.259706,0.0,25.131777,99.87207,38.558792
174,25.169918,0.0,25.154531,26.354248,30.457811
175,24.92377,0.0,24.918776,23.088745,32.329033
176,24.903656,0.0,21.205414,96.30176,35.936787
177,24.097227,0.0,23.357244,44.04309,34.43126
178,23.912195,0.0,23.908453,21.47174,29.368954
179,23.569305,0.0,23.568085,99.99878,29.886559
180,23.111479,0.0,23.10544,62.10016,42.524918
181,22.978424,0.0,22.9234,12.503998,29.55407
182,22.302849,0.0,22.282486,72.531006,27.067833
183,22.177757,0.0,22.172592,38.076904,29.141499
184,21.972628,0.0,21.97043,99.9978,30.828636
185,21.875233,0.0,21.869682,29.246216,36.437973
186,21.638496,0.0,21.622328,19.3591,30.01683
187,21.557928,0.0,21.551977,3.534729,31.690916
188,20.91145,0.0,20.911083,42.228394,32.22125
189,20.769821,0.0,19.617487,37.521362,35.050297
190,20.752712,0.0,20.742702,99.98999,30.117817
191,20.22689,0.0,18.795246,98.56836,31.84723
192,19.931679,0.0,19.902313,4.2991333,26.41827
193,19.766573,0.0,19.759382,48.430664,33.499786
194,19.699366,0.0,19.699327,55.54303,27.881062
195,19.675661,0.0,14.641971,94.96631,38.021324
196,19.524519,0.0,19.48216,99.95764,35.512268
197,19.505198,0.0,18.837719,99.33252,39.68965
198,19.487822,0.0,19.453798,23.316742,30.259565
199,19.148216,0.0,19.13905,47.703186,31.487267
200,19.108198,0.0,19.106855,99.99866,33.715538
201,19.067266,0.0,19.062628,25.902832,25.333956
202,18.564724,0.0,18.55801,37.69467,33.523487
203,18.481915,0.0,15.7282095,53.38916,36.876354
204,18.155718,0.0,18.123323,51.289703,29.176966
205,17.935194,0.0,17.925459,17.988708,31.064264
206,17.826103,0.0,17.813334,22.181091,32.334087
207,17.764124,0.0,17.76322,31.32788,26.23038
208,17.717306,0.0,17.71169,99.994385,39.27034
209,17.62832,0.0,17.621923,59.887817,32.439983
210,17.599066,0.0,15.154502,59.387817,29.150913
211,17.57294,0.0,12.272872,66.335205,34.09134
212,17.291288,0.0,17.19773,27.982605,26.143894
213,17.227423,0.0,17.218458,73.953,31.409666
214,17.178259,0.0,17.17758,53.01062,40.320366
215,17.128086,0.0,17.122349,99.99426,32.93878
216,17.034365,0.0,17.00297,15.438873,28.632162
217,16.981766,0.0,16.97615,99.994385,28.718933
218,16.97287,0.0,16.968351,15.029541,31.325611
219,16.93381,0.0,16.927427,56.31311,33.130283
220,16.877375,0.0,15.12519,75.56604,41.66682
221,16.59932,0.0,16.56935,27.020508,27.54096
222,16.529158,0.0,16.474829,19.378601,34.663494
223,16.526123,0.0,16.511566,65.39349,39.740036
224,16.238102,0.0,16.236149,99.99805,30.96437
225,16.191189,0.0,16.190323,39.776733,29.359596
226,16.178413,0.0,16.173143,18.180298,27.375704
227,16.176437,0.0,16.150906,49.748657,35.37753
228,15.961917,0.0,15.911363,14.667053,31.124239
229,15.954234,0.0,15.951205,30.033264,39.576645
230,15.942242,0.0,15.901299,10.610046,37.02232
231,15.92428,0.0,15.915743,48.261322,28.641298
232,15.7425995,0.0,15.734478,35.752197,32.453163
233,15.458694,0.0,15.422344,24.12561,33.58881
234,15.309978,0.0,15.304049,7.034485,43.240685
235,15.176738,0.0,15.165763,53.868164,30.372782
236,15.093157,0.0,15.091223,19.844116,23.278889
237,15.00931,0.0,14.958967,13.549286,31.595129
238,14.969088,0.0,14.961794,52.5235,37.053402
239,14.813646,0.0,14.810019,40.511963,31.057276
240,14.668707,0.0,14.629347,8.828796,30.67927
241,14.659141,0.0,14.653403,21.535217,40.172844
242,14.623728,0.0,14.54735,44.894287,35.490334
243,14.5888,0.0,14.585934,10.805054,39.828632
244,14.501965,0.0,14.440899,0.66619873,37.014328
245,14.483775,0.0,13.990611,99.506836,45.830772
246,14.470678,0.0,14.447365,9.182983,32.353382
247,14.437483,0.0,14.436136,62.63452,29.73559
248,14.4270315,0.0,14.402675,55.76587,32.629955
249,14.306139,0.0,11.780369,12.0789795,41.40623
250,14.034623,0.0,14.029984,99.99536,37.511078
251,13.896222,0.0,13.890206,38.24701,28.48873
252,13.863229,0.0,13.648061,56.860962,38.860237
253,13.754682,0.0,13.69926,13.370209,34.377407
254,13.697939,0.0,13.632957,28.596252,31.35657
255,13.675468,0.0,13.673271,99.9978,32.872982
256,13.63105,0.0,13.625839,73.95154,36.143375
257,13.591723,0.0,10.309131,96.71741,34.46178
258,13.57048,0.0,13.566074,18.364746,25.619728
259,13.4903345,0.0,13.483109,69.410645,38.31228
260,13.429548,0.0,13.254259,7.9247437,40.078472
261,13.38211,0.0,13.379002,8.442627,30.440706
262,13.366345,0.0,13.365125,99.99878,34.174103
263,13.358246,0.0,13.34782,22.468384,32.75113
264,13.259975,0.0,12.286842,11.146072,35.279274
265,13.251704,0.0,13.24203,50.397827,31.19099
266,13.227331,0.0,13.2001705,51.324158,28.144175
267,13.204823,0.0,12.311947,9.3220825,32.643513
268,13.11786,0.0,12.987798,60.86203,31.385647
269,13.062512,0.0,13.056466,44.002563,29.819149
270,13.013631,0.0,12.980624,14.845001,32.78024
271,12.993352,0.0,12.925642,1.2531128,32.945087
272,12.739732,0.0,12.694453,12.895203,31.318855
273,12.720304,0.0,12.645952,9.596924,32.63957
274,12.647532,0.0,12.646556,99.99902,32.349556
275,12.521156,0.0,12.517006,99.99585,39.314434
276,12.454266,0.0,12.453716,47.98694,38.209183
277,12.4336605,0.0,12.29334,30.184448,31.639309
278,12.423833,0.0,12.251555,9.221161,37.84415
279,12.384965,0.0,11.758611,13.452454,26.933744
280,12.340125,0.0,12.327117,38.76831,32.46122
281,12.290355,0.0,12.255153,53.03589,33.5085
282,12.1048975,0.0,12.101388,72.43274,28.094294
283,12.09755,0.0,12.096051,30.250488,36.73667
284,12.025401,0.0,12.021641,12.498047,36.76566
285,12.0091505,0.0,12.004222,72.25244,27.735512
286,11.822277,0.0,11.816124,38.97461,33.879726
287,11.764259,0.0,11.753656,21.92389,33.82821
288,11.740575,0.0,11.545323,25.680695,27.524601
289,11.739755,0.0,11.710036,20.10733,31.832312
290,11.544552,0.0,11.240815,16.651428,37.52625
291,11.350679,0.0,11.348345,45.21118,32.38226
292,11.236615,0.0,11.216557,54.58191,31.326168
293,11.229374,0.0,11.229187,36.2229,39.510483
294,11.22485,0.0,11.032135,19.681305,29.699734
295,11.132861,0.0,11.129909,39.5282,41.313133
296,11.086306,0.0,11.054329,31.804382,36.60917
297,10.890854,0.0,10.881355,50.649353,44.462387
298,10.824021,0.0,10.811849,50.286255,35.522366
299,10.810194,0.0,10.7929945,8.067505,36.338146
300,10.745596,0.0,10.741121,51.066345,30.69435
301,10.715019,0.0,10.654213,18.018463,32.663998
302,10.674352,0.0,10.250669,5.159363,21.852924
303,10.644152,0.0,9.911889,10.083008,35.867565
304,10.640417,0.0,10.598085,32.994873,32.623405
305,10.636656,0.0,10.485626,2.8188477,34.11913
306,10.573396,0.0,10.563918,18.317383,35.85551
307,10.545108,0.0,10.532641,32.17517,28.779907
308,10.528698,0.0,10.452311,13.421326,28.16588
309,10.459062,0.0,10.454354,80.23547,30.279425
310,10.44427,0.0,10.443099,51.127808,41.050194
311,10.355042,0.0,10.312419,3.7678223,35.041218
312,10.334022,0.0,10.324084,7.0040283,38.471416
313,10.311142,0.0,10.288018,13.300964,34.190304
314,10.188407,0.0,10.184821,40.603577,41.356697
315,10.168756,0.0,10.149469,15.262451,35.33339
316,10.153793,0.0,9.843549,4.545807,33.570915
317,10.116124,0.0,10.111274,17.45166,33.57347
318,9.859354,0.0,9.848978,99.989624,31.46216
319,9.794985,0.0,9.754786,28.08142,34.795883
320,9.614001,0.0,9.603465,56.18567,34.329037
321,9.533751,0.0,9.508261,0.3857422,40.89891
322,9.521818,0.0,9.506139,4.9019165,30.717793
323,9.504142,0.0,9.467536,21.868195,24.86087
324,9.484404,0.0,9.46697,11.44812,40.00067
325,9.47379,0.0,9.319562,9.934204,35.93615
326,9.46634,0.0,9.213331,14.435638,31.721056
327,9.449239,0.0,9.1325865,4.4765625,32.66353
328,9.380031,0.0,8.239284,7.807205,29.534153
329,9.3651,0.0,9.361316,99.996216,30.968662
330,9.347622,0.0,9.258728,18.763916,33.64153
331,9.336456,0.0,9.142773,3.2467651,40.73106
332,9.335969,0.0,9.324819,13.98114,32.178883
333,9.312918,0.0,9.257206,2.2268677,28.21007
334,9.191216,0.0,7.7775536,5.1500473,27.206049
335,9.147846,0.0,9.103884,7.078186,33.079105
336,9.139105,0.0,9.100222,39.63269,35.79012
337,9.131399,0.0,9.109159,82.4176,33.81539
338,8.9489565,0.0,8.250661,11.747681,30.272015
339,8.92608,0.0,8.924623,66.91553,36.422825
340,8.89524,0.0,8.893043,99.9978,30.158148
341,8.888435,0.0,8.873863,47.43863,32.850784
342,8.872508,0.0,8.475413,2.1233826,29.744295
343,8.847872,0.0,8.834684,49.807617,39.226818
344,8.821176,0.0,8.767024,13.8645935,30.975254
345,8.801322,0.0,8.716559,17.052338,30.152166
346,8.784544,0.0,8.746702,8.707947,32.303642
347,8.648968,0.0,8.627026,16.071259,29.3963
348,8.566869,0.0,8.535171,9.676971,31.606018
349,8.556652,0.0,8.552311,82.919556,38.382954
350,8.447464,0.0,8.446243,99.99878,41.216244
351,8.381877,0.0,8.377452,26.913452,29.994093
352,8.353528,0.0,8.351323,76.19446,39.01272
353,8.35042,0.0,8.08618,11.112946,30.021658
354,8.337921,0.0,8.333086,28.393677,27.643875
355,8.301076,0.0,7.9708166,7.9841766,31.415462
356,8.293598,0.0,7.60842,3.93161,28.861725
357,8.273164,0.0,8.19325,21.921265,30.66541
358,8.270698,0.0,7.947809,11.086151,32.40036
359,8.227839,0.0,8.198695,17.95996,30.743422
360,8.200666,0.0,8.17855,1.8067627,37.013283
361,8.160546,0.0,8.098197,11.118164,41.462444
362,8.1424885,0.0,8.136002,29.339905,37.67371
363,8.138897,0.0,7.6013794,5.3706665,37.316692
364,8.125162,0.0,8.080252,60.82196,29.390125
365,8.054069,0.0,7.8330703,6.338379,42.785297
366,8.020578,0.0,7.9192805,23.854279,24.80569
367,8.017565,0.0,7.9966636,38.01947,43.46827
368,8.011996,0.0,8.00278,49.50238,32.064167
369,8.006548,0.0,7.933769,16.57309,30.090641
370,7.999387,0.0,7.9103937,16.808868,34.87649
371,7.94972,0.0,7.899881,49.621338,29.049902
372,7.8816285,0.0,7.874121,18.828064,40.210762
373,7.802931,0.0,7.77229,1.728714,28.78977
374,7.768928,0.0,7.758426,20.84552,36.211643
375,7.6791377,0.0,7.6749945,4.0984955,31.014349
376,7.6693177,0.0,7.559294,15.889984,26.453257
377,7.6672773,0.0,6.9565716,13.348419,30.848387
378,7.6336884,0.0,7.6300263,99.99634,32.86813
379,7.5969133,0.0,6.926628,6.8482056,33.305145
380,7.5644903,0.0,7.281492,6.143921,26.652863
381,7.5166492,0.0,7.4360294,11.795593,29.034645
382,7.438402,0.0,7.422232,7.1311035,32.483055
383,7.415679,0.0,7.4080324,10.504761,43.690956
384,7.4072146,0.0,7.082199,0.86816406,29.474718
385,7.384631,0.0,7.352747,3.4852905,26.442759
386,7.3656783,0.0,7.357846,9.953857,32.03905
387,7.352995,0.0,7.3525295,82.585815,32.304874
388,7.352249,0.0,7.342388,22.19751,34.015583
389,7.2934237,0.0,7.292371,81.25037,32.40775
390,7.2780957,0.0,7.2759137,33.655396,32.329224
391,7.26956,0.0,7.2250633,14.180786,40.468826
392,7.1840553,0.0,7.173481,39.950134,33.472214
393,7.145972,0.0,7.144027,11.913757,34.07558
394,7.11987,0.0,6.6637917,11.948074,28.84828
395,7.072883,0.0,6.8668647,9.920959,28.460478
396,7.0243306,0.0,6.6615157,3.229065,31.665104
397,7.009073,0.0,6.672111,12.622314,29.840681
398,6.9905043,0.0,6.990011,5.9877625,31.920555
399,6.829993,0.0,6.71622,0.72631836,45.006683
400,6.8177805,0.0,6.814184,9.851929,36.646553
401,6.771267,0.0,6.704487,20.93042,37.5051
402,6.739836,0.0,6.5819693,1.1610718,39.54894
403,6.6783934,0.0,6.675274,11.69165,38.227562
404,6.636443,0.0,6.6311398,1.8236694,35.90189
405,6.5476694,0.0,6.528985,55.041626,39.404694
406,6.507469,0.0,6.504242,38.5437,31.629227
407,6.497158,0.0,6.496914,99.999756,34.839035
408,6.4690914,0.0,6.0719476,3.7529297,31.642817
409,6.4414735,0.0,6.4235244,15.101929,37.67911
410,6.3894696,0.0,6.2648873,19.329102,31.601868
411,6.384347,0.0,6.3787756,9.12027,29.852304
412,6.361254,0.0,5.8749557,6.382744,30.646055
413,6.324722,0.0,6.317289,19.343079,39.833603
414,6.3195763,0.0,6.2171783,59.7406,36.250305
415,6.30724,0.0,6.077808,3.3250427,28.661888
416,6.2450857,0.0,5.914604,6.7333374,32.022026
417,6.236749,0.0,5.7313786,99.49463,32.653362
418,6.128373,0.0,6.1169214,15.951965,35.0532
419,6.0689883,0.0,5.749287,5.5336914,32.644672
420,6.00873,0.0,5.995182,21.488342,40.87495
421,6.0035377,0.0,5.8793845,6.001129,38.123264
422,5.993472,0.0,5.9858274,12.752563,28.302555
423,5.94284,0.0,5.731233,10.569366,34.13806
424,5.7724423,0.0,5.710505,12.097137,37.771687
425,5.73856,0.0,5.738072,99.99951,48.016685
426,5.7149286,0.0,5.6924906,19.610474,34.984966
427,5.6969104,0.0,5.595251,4.9342957,32.41575
428,5.683796,0.0,5.675373,99.99158,38.13895
429,5.654647,0.0,5.653182,99.998535,30.034128
430,5.601425,0.0,5.600937,99.99951,40.43496
431,5.587632,0.0,5.585703,3.862976,31.95387
432,5.5325236,0.0,5.464191,33.954468,28.865059
433,5.508581,0.0,5.1491346,3.0536804,32.56315
434,5.506006,0.0,5.457351,12.395447,29.230984
435,5.5015335,0.0,5.283553,5.041168,29.64905
436,5.4835863,0.0,5.415433,1.7011108,33.89365
437,5.4454656,0.0,5.3747444,5.6151123,34.024155
438,5.4208627,0.0,5.1072307,9.386322,32.67343
439,5.418748,0.0,5.399398,9.596191,29.061886
440,5.418118,0.0,5.407391,3.9346313,27.873318
441,5.400649,0.0,5.2972984,5.963196,36.510376
442,5.382395,0.0,5.3586044,5.6450195,34.35503
443,5.3655214,0.0,4.980367,1.3204956,39.105267
444,5.3351126,0.0,4.9359274,11.298035,30.146921
445,5.300582,0.0,5.2408504,3.3945923,36.255943
446,5.294958,0.0,5.2723923,0.6986389,34.44516
447,5.2905846,0.0,5.2885838,29.284607,31.061537
448,5.2575197,0.0,5.222871,10.826111,30.168518
449,5.256366,0.0,5.2354937,14.944946,29.318861
450,5.235623,0.0,5.000241,9.437378,37.73435
451,5.2244577,0.0,5.121608,28.466187,27.17795
452,5.2206664,0.0,5.204319,1.7490845,27.47737
453,5.190045,0.0,5.1855493,9.653931,33.32266
454,5.1825776,0.0,5.1820893,99.99951,39.60238
455,5.1164255,0.0,4.6843233,17.455261,32.30402
456,5.082674,0.0,4.1759195,1.2458801,30.56422
457,5.079916,0.0,4.9886203,0.28411865,36.130245
458,5.0582047,0.0,5.0547333,34.46869,34.685604
459,5.0460396,0.0,5.039936,99.9939,38.49296
460,5.0425463,0.0,5.0327616,37.722412,31.064297
461,4.9835196,0.0,4.49024,3.4656677,25.640627
462,4.915071,0.0,4.9146295,10.687012,31.212065
463,4.910344,0.0,4.888669,23.908813,32.22628
464,4.902613,0.0,4.818134,6.6480103,29.469019
465,4.884981,0.0,4.614238,5.3029785,36.99991
466,4.8329773,0.0,4.6844864,7.3721313,44.3205
467,4.7979755,0.0,4.7728176,45.52356,34.388092
468,4.7864847,0.0,4.7831507,74.24255,27.164263
469,4.784706,0.0,4.7091627,1.9760284,25.245193
470,4.756747,0.0,4.7530847,99.99634,26.298944
471,4.754525,0.0,4.2022977,2.7352448,28.681744
472,4.718516,0.0,4.5710855,7.3206787,34.205666
473,4.692222,0.0,3.6951904,5.5261,29.706816
474,4.671877,0.0,4.084892,1.3130188,32.396687
475,4.659405,0.0,4.4214525,1.034729,40.16795
476,4.6471925,0.0,3.8760753,6.6169434,30.509432
477,4.6470175,0.0,4.61415,18.974915,31.081459
478,4.646213,0.0,4.645725,99.99951,43.185608
479,4.6431494,0.0,4.272342,5.3766174,34.565063
480,4.6417904,0.0,4.148472,7.434326,47.609795
481,4.635533,0.0,4.302006,3.9980621,33.16911
482,4.625935,0.0,3.893659,3.896698,34.196846
483,4.6068425,0.0,3.7428393,4.066086,27.081797
484,4.6011324,0.0,4.357793,1.1582184,34.83331
485,4.5765247,0.0,4.216968,1.2763214,31.719969
486,4.528685,0.0,4.5214753,96.23059,41.326595
487,4.4704742,0.0,4.3452005,11.447937,28.952946
488,4.457779,0.0,3.4443386,6.572708,36.385345
489,4.4486246,0.0,3.1056416,3.1223145,35.45172
490,4.4216013,0.0,4.411607,7.4350586,35.20428
491,4.408371,0.0,4.406412,29.16571,32.508965
492,4.405999,0.0,4.1516995,5.220871,29.871117
493,4.40539,0.0,3.1814272,4.549286,31.189749
494,4.3757377,0.0,4.2306414,3.768219,31.488861
495,4.29433,0.0,3.3019063,7.012558,31.769644
496,4.29284,0.0,4.052118,3.2877197,31.75285
497,4.2788076,0.0,4.1610518,11.7890625,34.998005
498,4.2713366,0.0,3.8298945,0.8503723,32.55825
499,4.209966,0.0,4.1437325,6.6695557,29.422361
500,4.209413,0.0,4.2067046,67.19702,33.028862
501,4.2074766,0.0,4.0773425,2.948227,37.726013
502,4.2038326,0.0,3.9438093,6.9648438,39.467323
503,4.1750546,0.0,4.068763,11.345245,45.102432
504,4.1116357,0.0,3.8334389,2.3709717,38.585274
505,4.0459485,0.0,4.0402417,35.39685,40.013496
506,4.043906,0.0,3.7776873,7.2546844,28.302567
507,4.0312023,0.0,3.9754276,40.246338,33.131172
508,3.9947186,0.0,3.588278,1.5866852,34.64978
509,3.9870539,0.0,3.9504943,2.8996582,27.74589
510,3.9370825,0.0,3.8431199,6.2800293,32.4154
511,3.9313762,0.0,2.6401045,4.4851685,29.932367
512,3.9168763,0.0,3.8911552,5.52124,32.132973
513,3.8835325,0.0,3.590241,6.0418396,43.630978
514,3.8672779,0.0,3.8169563,6.665039,29.918303
515,3.816154,0.0,3.294217,6.3495026,32.290016
516,3.802085,0.0,3.7336233,2.4180603,39.47393
517,3.7739713,0.0,3.7325568,1.5783081,34.893234
518,3.706007,0.0,3.5923948,0.7388916,31.294899
519,3.6906378,0.0,3.6261322,5.671631,35.410397
520,3.663346,0.0,3.3325355,4.175293,29.023947
521,3.6353025,0.0,3.293836,4.4166107,25.892706
522,3.6097426,0.0,3.5847125,19.768433,37.652542
523,3.6069098,0.0,3.4222593,4.0041046,29.707884
524,3.56223,0.0,3.1326194,2.880249,45.71536
525,3.561235,0.0,3.497489,3.9675598,39.180904
526,3.5436208,0.0,3.5326622,4.853943,32.510452
