rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
161,7.0801516,4.951996,1.9466112,5.884308
162,7.079521,0.0,6.6822414,14.044418
163,7.0296707,2.6037598,3.5744393,3.8087845
164,7.016449,0.9301758,0.008213152,3.3835754
165,7.0028534,6.051758,0.0,0.0
166,6.995489,0.9008789,3.5617015,2.1520233
167,6.96878,4.684326,2.1949935,2.7485962
168,6.957652,0.0,0.0,0.0
169,6.9407578,0.11010742,3.8972018,8.463257
170,6.9329524,6.2783813,0.0,5.6703033
171,6.9292016,0.4020996,4.005235,2.2657776
172,6.911374,0.1048584,6.7103825,10.105225
173,6.904398,3.529541,0.105928354,8.444916
174,6.902353,4.8304443,0.49562567,5.7976074
175,6.8982997,4.6433105,0.0,0.0
176,6.8666387,0.10449219,5.3723454,4.0308533
177,6.8605824,0.11526489,0.117346644,4.668503
178,6.8378654,4.9680176,0.0,0.0
179,6.8145075,6.2077637,0.014188284,4.247284
180,6.8113556,4.7142334,9.79196E-4,1.7681885
181,6.794051,4.8120728,0.07775193,4.7227783
182,6.779358,0.0,5.3644342,3.805481
183,6.7322555,1.6171875,2.52099,4.653076
184,6.731618,3.5859375,0.0,0.0
185,6.729381,5.1953125,0.0,0.0
186,6.7277603,3.5273438,0.0,0.0
187,6.719777,3.5778809,0.0,0.0
188,6.6966906,6.3535156,0.0,0.0
189,6.694563,0.42407227,0.0,0.0
190,6.686446,4.715088,0.0,0.0
191,6.684197,1.744873,1.5166081,8.468353
192,6.683201,3.7580566,0.0,0.0
193,6.6662183,4.8449707,0.714533,2.902771
194,6.6642323,4.946228,1.633381,8.0642395
195,6.5974417,6.425293,0.049449194,6.732544
196,6.5764227,4.9244385,0.46355188,1.0163574
197,6.5681295,3.4295654,0.0,0.0
198,6.5678144,6.0976562,0.01183278,1.0076294
199,6.558471,4.5967407,0.0,0.0
200,6.522608,2.658081,0.0,0.0
201,6.518814,0.105651855,3.542984,3.5359497
202,6.5157094,1.7756348,0.0,1.9653015
203,6.476614,0.0,3.6180696,4.0304565
204,6.464958,1.5839844,0.0,0.0
205,6.460245,0.0,5.998927,8.620605
206,6.4523215,4.7108154,0.0,0.0
207,6.4501543,1.6240234,3.625736,6.5303955
208,6.4400425,3.6049805,2.2854629,2.6478882
209,6.4165277,3.5749512,0.0,0.0
210,6.395339,4.790283,0.0,0.0
211,6.3920107,1.7022705,2.5564172,5.5574036
212,6.3707733,0.103271484,5.9088764,11.2836
213,6.3673353,3.639038,2.4819613,2.8979492
214,6.3143315,4.654419,0.082996294,2.9692078
215,6.310409,1.6469727,4.4485245,3.12146
216,6.307156,3.7060547,2.055203,4.00795
217,6.2747283,1.6564941,2.635594,4.0219116
218,6.268781,0.4284668,3.1953797,2.1748352
219,6.2463975,3.465088,0.0,0.0
220,6.2425227,3.595459,0.34127957,1.4098206
221,6.2365255,4.727051,0.0,0.0
222,6.2144346,1.6064453,2.6346982,2.035141
223,6.209975,4.780884,2.4747816E-4,0.876709
224,6.2091975,4.6364746,0.0,0.0
225,6.206902,6.001953,0.17568155,1.192627
226,6.204023,2.5054932,0.102262095,5.2439575
227,6.1871977,3.6166992,0.0,0.0
228,6.173093,0.9243164,4.562601,8.636932
229,6.15761,2.574463,0.0,0.0
230,6.150788,2.4035645,2.4982352,4.098282
231,6.1255894,0.9008789,3.7214816,4.888336
232,6.1195183,2.4957275,1.4666018,6.600586
233,6.116364,0.4175415,2.4471946,1.5048218
234,6.08422,4.6971436,0.008938602,9.193909
235,6.074877,0.0,5.3222766,10.021042
236,6.044014,2.4139404,0.0,0.0
237,6.032908,4.703125,0.0,0.0
238,6.02471,3.5006104,0.0,0.0
239,6.0214615,3.55188,0.0,0.0
240,5.9738708,4.727051,0.0,0.0
241,5.9701395,0.41796875,0.0,0.0
242,5.9425917,0.42407227,0.0,0.0
243,5.939517,4.8825684,0.0,0.0
244,5.932338,3.5625,0.0,0.0
245,5.928024,2.5570679,0.06676263,1.4350891
246,5.91184,1.6132812,2.2688303,2.391861
247,5.8988786,5.693054,0.0059360894,7.9522476
248,5.8954124,1.6086426,1.6529794,11.63147
249,5.8953066,5.029541,0.7896517,5.8091736
250,5.8904014,2.4832153,0.5587417,1.8457031
251,5.8889503,4.6450195,0.06631654,3.5134277
252,5.872419,3.6716309,0.28394842,1.9695129
253,5.8584313,3.5830078,0.18623133,9.440186
254,5.8544426,0.17932129,4.550745,9.465645
255,5.8425174,3.772705,1.9405394,3.866066
256,5.790684,3.609375,0.0,0.0
257,5.788807,2.5350952,0.0,0.0
258,5.7518134,3.6364746,1.3564591,1.2891998
259,5.7471113,4.8236084,0.80024225,3.195694
260,5.730237,3.545288,0.0,0.0
261,5.7237945,4.7582397,0.0,0.0
262,5.71227,4.928711,0.1195125,2.3290405
263,5.6776333,3.6950684,0.0,0.0
264,5.6725545,0.421875,3.3956947,2.7687836
265,5.6633463,1.6445312,2.0026053E-4,4.996002
266,5.656953,3.6049805,0.0,0.0
267,5.6565895,3.5024414,0.0,0.0
268,5.6265025,0.93237305,0.0,0.0
269,5.614509,3.4958496,0.0,0.0
270,5.6116734,2.524414,0.0,0.0
271,5.611314,4.7437134,0.26849648,9.901215
272,5.6092176,4.6723633,0.0,0.0
273,5.595764,1.6748047,0.0,0.0
274,5.5790606,1.769043,2.5039916,9.036087
275,5.56293,2.4719238,0.0,0.0
276,5.549562,2.5091553,1.4903808,5.0721436
277,5.54165,4.741577,0.0015641183,2.342102
278,5.5136514,0.41064453,0.0,0.0
279,5.510051,2.505188,2.2839632,4.9193115
280,5.484335,3.5515137,0.0,0.0
281,5.483333,2.472229,0.0,0.0
282,5.4789624,4.917389,0.0,0.0
283,5.4664145,3.699463,0.0,0.0
284,5.425196,1.5913086,0.0,0.0
285,5.417606,1.0093689,1.5377272,3.695572
286,5.4174776,0.42041016,3.511398,10.130768
287,5.411883,2.5350952,2.076602,3.3411255
288,5.411047,4.873169,0.004489869,9.4384
289,5.373315,4.834717,0.013284802,10.552643
290,5.3728013,0.0,0.0,0.0
291,5.3687363,0.0,4.955659,9.878662
292,5.3428154,0.10668945,0.0,0.0
293,5.3255024,0.0,4.9329195,1.7176056
294,5.320953,2.4993896,0.0,0.0
295,5.319043,2.5332642,0.0011225162,5.799774
296,5.3189106,2.579956,0.0,0.0
297,5.315411,0.0,1.435352,4.137909
298,5.304058,4.933838,0.048717283,2.547264
299,5.2972317,1.6464844,2.5997536,2.6191406
300,5.2860394,3.5562744,0.41719186,1.9911499
301,5.280036,3.4943848,0.0,0.0
302,5.2504797,1.5791016,0.0,0.0
303,5.2403574,1.0075378,0.3379705,4.656784
304,5.2397385,2.4908447,0.0,0.0
305,5.210088,0.0,4.609645,9.679749
306,5.2097826,0.9613037,2.857291,3.9968872
307,5.2016745,1.6054688,0.0,0.0
308,5.1978083,4.8189087,0.0,0.0
309,5.190682,3.5529785,0.0,0.0
310,5.188391,1.6276855,0.0,0.0
311,5.1761465,2.4993896,0.006431528,1.7360687
312,5.159257,0.97302246,0.0,0.0
313,5.1559067,2.5012207,0.0,0.0
314,5.149461,0.44677734,0.0,0.0
315,5.1359463,0.40698242,0.0,0.0
316,5.135769,3.6086426,0.0,0.0
317,5.1260066,3.5108643,0.007786867,3.6828613
318,5.120764,4.8321533,0.0,3.7463074
319,5.1200666,4.5980225,0.0,0.0
320,5.117956,3.454834,0.0,0.0
321,5.1005363,3.5875854,1.2571113,10.208496
322,5.0926704,0.0,0.0,0.0
323,5.076394,4.844116,0.070944116,4.672455
324,5.050516,2.5653076,1.8137274,3.6001282
325,5.015932,2.463379,0.0,0.0
326,5.0154424,3.7712402,0.4244829,2.8466492
327,5.0094624,2.5671387,2.2858821E-5,1.3966064
328,5.009458,3.223114,0.0,2.4879837
329,4.9969616,1.598877,0.0,0.0
330,4.9933805,0.105529785,2.8784266,3.1549072
331,4.975711,1.5839844,0.0071695936,2.881012
332,4.9721923,4.8449707,0.011405737,4.667557
333,4.9721084,1.7070312,1.5010206,3.5160217
334,4.9666886,2.501831,0.0,0.0
335,4.9573665,3.7434082,0.0,0.0
336,4.949123,2.4694824,0.0,0.0
337,4.9435606,0.92871094,1.8734415,2.837677
338,4.938473,0.0,3.9350238,5.0249023
339,4.935221,0.9371338,0.0,0.0
340,4.935181,3.534668,0.036822744,2.511444
341,4.9349623,0.0,0.0,0.0
342,4.917861,0.93200684,0.1975576,3.5689087
343,4.9118137,2.5631714,0.099281184,5.4296265
344,4.9003606,2.456665,0.0,0.0
345,4.878178,3.6774902,0.0,0.0
346,4.8511357,2.4493408,2.2398968,2.788147
347,4.837179,4.7108154,0.08568745,1.6876984
348,4.8267136,2.5494385,0.0,0.0
349,4.823953,0.103027344,0.0,0.0
350,4.8207316,3.5874023,0.0,0.0
351,4.819949,3.5570068,0.0,0.0
352,4.8099995,1.6335449,0.0,0.0
353,4.8004,0.4020996,0.0,0.0
354,4.796461,0.11230469,0.0,0.0
355,4.7918587,3.5233154,0.0,0.0
356,4.790458,0.10583496,0.0,0.0
357,4.7787466,0.0,2.6483147,8.047302
358,4.7762036,3.5361328,0.0,0.0
359,4.769779,0.0,0.0,0.0
360,4.7649307,0.42211914,0.12557118,5.227844
361,4.761236,0.0,4.2894955,2.6840973
362,4.758858,1.6745605,2.9477687,0.87286377
363,4.743473,0.0,0.0,0.0
364,4.727731,1.6245117,0.0,0.0
365,4.726607,0.41723633,4.033449,2.7614136
366,4.7237716,0.9766846,3.0162196,16.580963
367,4.720495,3.435791,0.007873319,1.693573
368,4.719927,0.9012451,0.13270527,4.052704
369,4.6924424,2.4502563,0.0,0.0
370,4.682081,3.6090088,0.013502371,4.780884
371,4.6799126,0.9472046,0.0,0.0
372,4.647358,0.9111328,0.0,0.0
373,4.6440163,0.9484863,1.8011293,5.2529907
374,4.6347494,2.4871826,0.0,0.0
375,4.6309295,0.4119873,0.0,0.0
376,4.624984,3.435791,0.0,0.0
377,4.623455,3.6434326,0.050054647,11.359314
378,4.605845,0.89282227,0.0,0.0
379,4.6034594,0.9547119,0.0,0.0
380,4.5862436,0.107666016,1.58284,7.769806
381,4.581216,2.9229736,0.048587207,4.6009445
382,4.579691,2.425537,0.4871646,5.840454
383,4.579435,1.6464844,0.47177744,9.776459
384,4.562895,2.6202393,0.0,0.0
385,4.5545588,0.10748291,0.0,0.0
386,4.5477552,1.7695312,0.040489417,5.6115723
387,4.540906,0.0,0.0,0.0
388,4.528446,0.89575195,3.3865023,3.8043213
389,4.527856,1.5900879,0.0,0.0
390,4.5263433,1.5830078,1.3092825,2.6495361
391,4.514475,3.6818848,0.0,0.0
392,4.5144234,0.1060791,2.6404552,8.010132
393,4.5072937,3.6364746,0.0,0.0
394,4.501258,1.6547852,0.012621067,1.5690613
395,4.4841394,1.6533203,1.545131,3.8069153
396,4.4784155,0.9012451,3.1960623,3.2697144
397,4.4742765,1.5507812,0.060479894,1.194397
398,4.4627013,0.41748047,2.6617227,7.105713
399,4.4434624,2.4728394,1.5816549,4.4849243
400,4.439676,0.93292236,0.35123342,2.2854614
401,4.42869,3.6694336,0.0,0.0
402,4.423543,1.6020508,0.0,0.0
403,4.4222803,0.0,0.0,0.0
404,4.417799,3.5559082,0.0,0.0
405,4.405142,0.40612793,0.0,0.0
406,4.3979945,0.0,0.0,0.0
407,4.380928,3.520752,0.0,3.204712
408,4.3731637,0.0,0.0,0.0
409,4.371294,2.4560547,0.0,0.0
410,4.3675003,0.9840088,0.0,0.0
411,4.3667274,3.4559326,0.02758301,2.114502
412,4.3563366,2.5079346,0.8223961,3.5566254
413,4.341888,0.9536133,0.7706829,5.3177185
414,4.3410397,2.485962,0.0,0.0
415,4.3341126,2.5112915,0.09843156,2.3930054
416,4.3231583,0.10614014,1.602092,3.7416077
417,4.3200274,0.92871094,0.0,0.0
418,4.31402,0.9367676,0.0,0.0
419,4.3099756,0.95544434,0.0,0.0
420,4.303893,0.9777832,0.0,0.0
421,4.2898955,2.4188232,0.0,0.0
422,4.289426,0.0,3.3165846,4.2268066
423,4.2714024,0.96899414,0.0,0.0
424,4.2658734,2.5024414,0.01507171,2.0395508
425,4.2647724,2.4725342,0.61293393,1.1386719
426,4.264614,3.487793,0.64265466,2.7994995
427,4.255483,3.4746094,0.24855193,5.991699
428,4.251995,0.10650635,7.2422693E-4,2.297058
429,4.250877,0.92871094,2.83114,4.4155884
430,4.248034,0.10644531,0.0010036267,6.455261
431,4.231247,0.0,0.95205116,4.89624
432,4.225289,0.10656738,3.4434323,2.0658875
433,4.221972,0.9199219,1.0278192,18.58603
434,4.2143927,0.11047363,1.2613505,2.5541382
435,4.2140675,0.0,3.2415514,2.2380447
436,4.20651,2.4656677,0.0,2.4014282
437,4.197632,2.4609375,0.0,0.0
438,4.1942835,3.6298828,0.010404474,2.7428436
439,4.1853905,2.4389648,0.08929518,3.6532593
440,4.173921,3.6445312,0.0,0.0
441,4.1662617,2.6446533,0.41822326,6.0617676
442,4.1490226,0.10458374,0.42965367,3.5761414
443,4.1465926,2.4945068,0.0,0.0
444,4.129299,3.5771484,0.0,0.0
445,4.129057,1.173523,2.7156014,2.6379318
446,4.127179,0.40112305,3.5844707,3.75885
447,4.111494,2.512207,0.7908642,6.8598633
448,4.110855,0.4111328,3.0498815,5.760681
449,4.1044717,1.6967773,0.0,0.0
450,4.1043267,1.5776367,0.0,0.0
451,4.1030827,3.4559326,0.0,0.0
452,4.09974,2.5320435,0.09276308,2.0432281
453,4.099619,2.5170898,0.6781817,1.4936523
454,4.094716,0.9708252,0.015948422,5.0163574
455,4.094504,0.10491943,3.072673,8.652283
456,4.0939665,2.62146,0.13425443,1.9861603
457,4.091405,0.93200684,0.0,0.0
458,4.0802484,3.5214844,0.06514746,3.631897
459,4.0761566,0.41577148,2.0437796,6.5854797
460,4.0751452,1.6091309,0.007894681,3.5691833
461,4.065949,0.43408203,0.16827635,5.698181
462,4.065703,0.4267578,0.0,0.0
463,4.056654,0.11013794,1.299906,6.709137
464,4.0446987,3.6547852,0.029311046,1.8614197
465,4.0409155,1.6142578,0.0,0.0
466,4.0337887,1.5727539,0.0,0.0
467,4.0292883,0.9107666,0.24791265,4.690613
468,4.023994,0.4248047,2.174827,13.239365
469,4.023245,0.91516113,0.0,0.0
470,4.0178943,0.0,0.0,0.0
471,4.0061874,0.4177246,0.0,0.0
472,3.9917166,2.4838257,0.39998263,3.6990967
473,3.9892511,0.95214844,0.0,0.0
474,3.9850981,0.41015625,0.0,0.0
475,3.9843576,3.599121,0.0,0.0
476,3.9787192,3.5881348,0.13659292,6.439453
477,3.9757183,0.41455078,0.0,0.0
478,3.974957,2.487793,0.0,0.0
479,3.9728248,1.5766602,1.3637774,0.8968048
480,3.9637933,2.4942017,0.0,0.0
481,3.959097,0.107543945,0.5369194,0.2571411
482,3.9584975,3.3947754,0.0,0.0
483,3.9516869,0.0,1.3112662,1.0041504
484,3.9511182,0.0,1.125272,1.4173584
485,3.9499543,0.1048584,0.0,0.0
486,3.9499354,0.10253906,0.0,0.0
487,3.9458313,0.914978,2.178299,7.0318604
488,3.9354734,0.42749023,0.0,0.0
489,3.9347515,0.0,1.0838026,1.4765625
490,3.9310746,3.5178223,0.0,0.0
491,3.9190764,0.9301758,0.0,0.0
492,3.9064434,0.42382812,0.006881425,3.0770874
493,3.9033523,1.6538086,0.0,0.0
494,3.8980248,0.4038086,1.5987937,3.7849731
495,3.8884144,0.94207764,0.118578345,4.689453
496,3.8796782,1.6279297,0.0,0.0
497,3.8551912,3.6437988,0.10346762,2.2232056
498,3.8529422,2.427063,1.0094994,9.201172
499,3.8268049,3.5024414,0.1171134,5.836609
500,3.8244414,2.47406,0.0,0.0
501,3.8069882,0.0,0.28602827,5.2617188
502,3.8051176,1.5791016,0.1532778,4.179535
503,3.8035424,1.7695312,0.0,0.0
504,3.7960293,1.612793,0.0,0.0
505,3.795047,2.435913,0.0,0.0
506,3.7943597,0.0,0.0,0.0
507,3.7849698,2.440796,0.0,0.0
508,3.7842326,1.7349854,0.90039146,3.1748657
509,3.7835371,1.5556641,0.0,0.0
510,3.7806416,0.102630615,0.078875914,1.0473633
511,3.773797,0.105163574,0.0,0.0
512,3.773507,0.41503906,0.0,0.0
513,3.76227,0.10498047,0.64046586,1.8752441
514,3.7606745,0.9380493,0.0,0.0
515,3.7584338,0.41967773,0.0,0.0
516,3.7558997,0.0,3.550277,4.8171997
517,3.7539573,0.0,1.6146325,2.0076904
518,3.7450726,1.6782227,0.0,0.0
519,3.7404141,0.10595703,0.0,0.0
520,3.73755,0.0,0.0,0.0
521,3.733286,0.9949951,2.2478995,3.9473267
522,3.731152,0.9217529,0.0,0.0
523,3.7202802,1.6469727,0.0,0.0
524,3.7152677,0.41223145,0.0,0.0
525,3.7123318,0.9177246,0.0,0.0
526,3.7073224,3.5412598,0.0,0.0
527,3.7045155,0.41381836,0.03534744,2.2128677
528,3.6988192,0.4119873,0.0,0.0
529,3.6973302,0.0,0.0,0.0
530,3.6909537,2.553711,0.11378671,3.2137299
531,3.688571,0.0,2.4021258,3.4156494
532,3.6880658,0.0,0.0,0.0
533,3.685758,0.43774414,0.0,0.0
534,3.6748283,0.42138672,0.0,0.0
535,3.6644456,2.591858,0.0,0.0
536,3.6551309,0.4375,0.07127772,2.299118
537,3.6547325,0.8898926,1.0999067,3.5038147
538,3.6528242,1.7265625,0.0,0.0
539,3.64909,0.44403076,0.29711276,6.18219
540,3.6476989,2.5604248,0.0,0.0
541,3.645487,0.897583,0.0,0.0
542,3.6361053,2.480774,0.0,0.0
543,3.6351986,1.7148438,0.0,0.0
544,3.6151285,0.0,1.3878852,5.7457123
545,3.614017,0.0,3.3359865E-5,0.09484863
546,3.6118786,0.8900757,1.2481959,6.2090454
547,3.5963264,2.5396729,0.0,0.0
548,3.5943682,1.644043,0.0,0.0
549,3.5892813,0.41467285,0.0,0.0
550,3.585691,1.6264648,0.008745707,5.636551
551,3.5830486,2.4409485,0.049036767,3.227417
552,3.5711493,0.96276855,0.0,0.0
553,3.5539653,0.0,3.1316373,3.9838562
554,3.533675,0.0,2.6733162,2.1159363
555,3.5300663,0.0,2.027418,5.007019
556,3.5070155,0.107788086,0.0,0.0
557,3.50376,0.0,0.0,0.0
558,3.4885263,0.1060791,0.0,0.0
559,3.4880388,0.10522461,2.1887672,7.126831
560,3.4841638,2.5439453,0.5446116,2.985077
561,3.4539807,0.92248535,0.0,0.0
562,3.4530578,0.43725586,0.0,0.0
563,3.4530232,0.0,0.05925917,0.67904663
564,3.4477506,1.6181641,0.0,0.0
565,3.444082,0.0,0.08051365,4.772461
566,3.4316773,1.5947266,0.0,0.0
567,3.4193597,1.5803223,0.0,0.0
568,3.4178886,0.0,1.593367,3.763916
569,3.4027977,0.0,3.2456393,3.3978271
570,3.4021473,0.88934326,1.5413059,4.126465
571,3.3999233,1.6743164,0.0,0.0
572,3.397698,0.0,3.2786217,6.7510986
573,3.3964608,2.5115967,0.77395326,2.989769
574,3.393176,1.652832,0.3681696,1.8916016
575,3.3890386,0.0,0.0,0.0
576,3.3868568,0.0,2.982157,7.2449646
577,3.386168,2.4993896,0.0,0.0
578,3.3841093,0.0,1.5042112,6.700287
579,3.3805041,0.92541504,0.0,0.0
580,3.3802273,0.9411621,0.8901369,11.959213
581,3.3793602,0.0,0.0,0.0
582,3.3788524,1.6586914,0.017554723,7.0507812
583,3.378158,1.6586914,0.0,0.0
584,3.3714983,0.41455078,0.0,0.0
585,3.3619757,0.7501221,0.21697561,3.4750214
586,3.359234,0.9466553,0.0,0.0
587,3.3592129,2.4639893,0.0,0.0
588,3.352551,0.9169922,0.0,0.0
589,3.346216,1.6289062,0.0,0.0
590,3.3257005,0.107421875,0.0,0.0
591,3.3189437,0.0,0.0,0.0
592,3.307794,0.0,0.0,0.0
593,3.3067355,0.107177734,0.0,0.0
594,3.3041847,1.6049805,0.016599052,3.5849304
595,3.3037145,2.5952148,0.5459583,4.2633057
596,3.2992923,2.4642944,0.12819031,2.1871185
597,3.2954447,1.5795898,3.2118052E-5,5.943054
598,3.2823703,1.619751,4.9330835E-4,1.8887329
599,3.2821946,0.0,0.0,0.0
600,3.2579563,0.94189453,0.22152258,1.5692139
601,3.2575307,2.5878906,0.0,0.0
602,3.2475097,0.9468384,0.0,0.0
603,3.2447324,0.43652344,2.6966844,6.138916
604,3.2371812,2.4942017,0.0,0.0
605,3.2365713,1.6679688,0.25279546,1.2790527
606,3.2305207,0.42108154,1.5792103,3.353119
607,3.2275856,0.8979492,0.0,0.0
608,3.2264748,0.10632324,0.0,0.0
609,3.2243638,1.6552734,0.0,0.0
