rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
92,19.415974,6.482422,12.504416,23.906311
93,19.39574,0.97998047,11.544667,93.12891
94,19.374224,1.5341797,17.66524,99.825195
95,19.017332,15.085205,3.1704028,12.710449
96,18.584974,15.510498,0.0,0.0
97,18.42574,2.5231934,3.2521548,87.34961
98,17.962324,9.80957,7.466193,32.16986
99,17.913021,9.421387,7.9087315,7.885437
100,17.789108,17.057373,0.0,6.0052643
101,17.660648,10.092773,7.015975,17.707764
102,17.603235,9.997559,6.3612523,32.290833
103,17.343946,14.0390625,3.25986,43.843872
104,17.304081,0.43164062,15.777176,62.04474
105,17.161161,11.341064,5.7490206,36.416504
106,17.134396,12.782227,0.0,0.0
107,17.104006,11.872803,4.7794213,99.54822
108,17.049501,0.10888672,16.326845,99.38623
109,16.901632,13.734375,0.7051689,25.771225
110,16.862305,7.692627,8.2574,8.103516
111,16.620546,0.0,15.991113,87.49011
112,16.60647,15.805664,0.015482867,1.3266602
113,16.337017,13.245117,3.006937,7.666626
114,16.290817,1.0012207,14.938745,34.69702
115,16.210938,1.6484375,8.510497,93.948
116,16.152084,11.005371,4.584033,3.184204
117,16.031755,11.214844,4.6530395,42.972168
118,15.896985,11.126221,2.621694,56.76892
119,15.841245,0.9477539,14.830625,99.93713
120,15.827951,13.057617,0.0,0.0
121,15.639341,0.0,15.499937,99.860596
122,15.591381,0.10864258,3.7796133,88.296875
123,15.414558,0.42822266,13.684402,51.26416
124,15.412634,0.0,15.249193,48.45923
125,15.342855,6.4375,8.65648,40.045776
126,15.319774,7.7629395,5.3687506,11.506348
127,15.2478485,3.7294922,8.965797,11.169067
128,15.139912,0.4194336,8.610981,93.8905
129,15.101323,0.46972656,6.4508715,31.23352
130,14.93715,2.5402832,12.379041,60.59131
131,14.8942,6.4628906,6.643468,98.21216
132,14.869923,11.789551,1.5268493,2.4169922
133,14.768326,11.118164,2.6582417,8.047852
134,14.726004,1.6494141,12.768618,21.090332
135,14.68743,6.2539062,1.6652431,17.545776
136,14.651524,8.061768,4.5736856,8.430786
137,14.588135,6.0039062,8.487793,99.903564
138,14.548456,0.10546875,14.05942,57.91687
139,14.521853,12.607422,0.090703405,17.731361
140,14.443196,10.653564,0.8345267,12.470886
141,14.403172,3.5507812,7.682469,96.83008
142,14.290829,6.6289062,7.404121,7.5999756
143,14.286902,6.0996094,5.637779,2.4381409
144,14.246234,4.8945312,9.265371,6.5637207
145,14.24445,11.233643,0.0,0.0
146,14.1944895,0.0,13.683137,99.48865
147,14.176083,10.007324,3.7310658,23.757446
148,14.129097,0.9345703,8.114033,58.07538
149,14.127078,13.318359,0.0,0.0
150,14.070524,11.147705,2.7844763,20.261108
151,14.056874,13.77832,0.026579246,8.145447
152,14.023578,6.3222656,7.385151,72.04785
153,13.969851,9.802246,2.389963,1.2932129
154,13.954246,0.0,13.285544,63.496826
155,13.941986,13.798828,0.051910847,64.20508
156,13.93817,2.5354004,10.409608,99.006836
157,13.858935,12.058105,1.3681936,26.551514
158,13.75271,7.773926,5.4719133,55.45276
159,13.722047,13.379883,0.0,0.0
160,13.721463,12.413086,0.0,0.0
161,13.50698,0.42529297,12.931663,99.849976
162,13.377907,0.0,13.162346,47.227234
163,13.339088,9.689941,0.0,0.0
164,13.236481,9.116211,3.7899022,2.290039
165,13.230282,2.536621,10.310539,39.272217
166,13.092827,8.068359,4.026064,14.796875
167,12.879716,12.125244,0.0898103,20.994873
168,12.712246,11.338379,0.4379231,23.748962
169,12.561073,9.448242,0.0,0.0
170,12.552801,9.431152,1.7517854,4.1401978
171,12.538031,4.72876,6.6144595,2.8918152
172,12.518697,0.10424805,12.311135,46.762695
173,12.518402,3.4995117,3.8187644,84.37457
174,12.507918,0.10644531,7.812241,95.41077
175,12.450863,6.4882812,5.1591816,8.955841
176,12.396536,7.8112793,4.557105,87.12396
177,12.395346,11.161133,1.844426E-5,0.29138184
178,12.329671,8.046387,1.8814458,5.442871
179,12.325903,5.2053223,4.856484,16.23014
180,12.282214,9.519043,0.009779292,4.418976
181,12.277372,11.19873,0.34779525,7.7834473
182,12.23495,0.111328125,10.570833,6.2367554
183,12.232404,0.95874023,11.26732,50.158752
184,12.204491,9.572754,0.0,0.0
185,12.157465,6.3320312,5.5351105,10.309082
186,12.072531,0.43115234,9.124043,97.482666
187,12.030771,7.7145996,3.5790849,18.435425
188,11.939719,7.8376465,2.6668649,41.088684
189,11.936926,1.671875,8.865238,9.008545
190,11.931263,3.553711,5.9987526,2.9423218
191,11.917226,2.6086426,6.2296042,96.92102
192,11.89358,11.76001,0.013718277,2.3735046
193,11.873778,9.431152,0.16611983,4.1239014
194,11.871293,10.687256,0.3771561,9.831848
195,11.841377,9.674805,0.34756875,5.411339
196,11.801092,4.819336,5.697976,3.5779724
197,11.752253,2.5805664,7.331868,5.889496
198,11.747022,9.748535,1.8615042,18.734436
199,11.704104,7.6816406,0.0,0.0
200,11.683973,6.3745117,4.41997,16.215439
201,11.655671,5.0620117,5.798914,7.6695557
202,11.652645,2.689209,6.512525,13.218933
203,11.601258,2.6904297,8.6560335,57.06311
204,11.555262,7.6706543,3.6371562,10.872437
205,11.505962,11.375977,0.12534714,99.99536
206,11.48481,1.0056152,9.710865,11.616821
207,11.48345,11.2282715,0.0,0.0
208,11.408894,6.203125,3.9833548,98.77759
209,11.400541,4.91333,6.2012544,46.984436
210,11.35899,9.665527,1.4943224,6.1679688
211,11.348502,4.8740234,6.093864,99.619385
212,11.323957,7.543213,3.662093,6.5596924
213,11.286503,3.7485352,6.953326,49.380737
214,11.201044,0.11206055,8.690764,12.187317
215,11.152185,4.716797,5.5668745,6.1072693
216,11.10404,8.51416,1.6509453,9.318192
217,11.074851,10.056152,0.91864294,47.533264
218,11.064827,0.111083984,10.804817,99.851074
219,10.956772,7.718994,0.0,0.0
220,10.928164,4.0773926,3.571581,19.566513
221,10.913504,0.13134766,7.061834,6.519287
222,10.855139,4.8876953,0.0,0.0
223,10.823045,0.92211914,6.598558,96.69763
224,10.702912,8.110107,0.10791075,15.405579
225,10.700812,3.9199219,4.513194,12.164185
226,10.687182,7.653076,0.7067653,3.609909
227,10.633245,0.10571289,8.949339,20.874878
228,10.588027,7.8376465,0.0,0.0
229,10.536439,1.6279297,8.012242,18.694885
230,10.495012,8.307861,0.0,0.0
231,10.481621,3.6708984,3.6872716,23.161133
232,10.365812,4.4260254,4.140984,19.583664
233,10.317602,1.7216797,6.151353,3.0434875
234,10.306587,0.9506836,5.988372,9.833069
235,10.290501,2.532959,7.3616905,36.329834
236,10.269302,9.49707,0.10949554,5.011917
237,10.237486,7.967285,1.0044217,10.93396
238,10.206701,6.5234375,0.0,0.0
239,10.19741,9.833984,0.0067182034,4.6922607
240,10.14302,7.6708984,0.17749842,9.192261
241,10.142081,9.526367,0.15646657,9.981079
242,10.043546,8.050781,0.0,0.0
243,10.023889,9.121094,0.3562573,10.073975
244,9.9623575,7.9782715,0.0,0.0
245,9.951458,7.6992188,0.6470407,19.960754
246,9.949886,6.3828125,2.7762442,1.9836426
247,9.945795,2.5158691,6.817703,13.353149
248,9.915966,0.4169922,7.009717,97.51074
249,9.903453,7.727783,0.03863752,0.8609619
250,9.899554,6.310547,2.6208358,6.3493347
251,9.89449,9.321289,0.0,0.0
252,9.858636,0.92285156,3.6921625,33.199646
253,9.846174,0.96606445,8.726786,49.161377
254,9.836704,6.205078,3.1605053,10.648193
255,9.807466,8.068359,0.27699488,2.524109
256,9.805785,6.171875,0.08047507,2.6022034
257,9.798017,7.9123535,1.1660051,5.1362915
258,9.759222,3.543457,5.3565617,5.70166
259,9.7567005,3.692871,5.743172,10.902405
260,9.744755,6.2070312,1.3904428,5.112488
261,9.738965,2.6696777,6.0584183,27.481628
262,9.686328,7.7651367,0.0,0.0
263,9.667037,7.7563477,0.46009386,1.5009155
264,9.657544,9.40918,0.0028711022,10.90332
265,9.647441,4.6706543,0.0,0.0
266,9.635976,0.4345703,8.69264,8.441162
267,9.633633,1.6933594,6.646561,8.137451
268,9.625322,2.8798828,4.974809,11.251801
269,9.603205,0.41601562,8.563675,11.807312
270,9.595323,2.6672363,6.895095,8.518433
271,9.586819,9.216309,0.0,0.0
272,9.547211,0.0,7.2497563,35.43567
273,9.545883,4.9594727,3.081962,3.0230713
274,9.514673,0.9279785,6.1656647,8.244141
275,9.483633,3.8100586,5.3469753,48.20105
276,9.482271,6.2070312,0.0,0.0
277,9.453895,9.301758,0.091934636,20.217651
278,9.436259,0.9316406,7.5165014,30.55127
279,9.414283,2.5500488,5.1622696,5.6707764
280,9.412862,2.5402832,5.834676,41.062378
281,9.384539,7.9628906,0.79615676,14.416016
282,9.373207,7.6069336,0.0,0.0
283,9.358887,0.9404297,7.670318,13.4776
284,9.342981,7.8046875,0.0,0.0
285,9.292548,0.9016113,6.9699717,7.8884583
286,9.2756815,4.94751,4.1588864,16.266174
287,9.1878605,6.7226562,2.0496166,4.095459
288,9.145489,1.7431641,6.945621,29.253418
289,9.143435,7.8969727,0.0,0.0
290,9.14212,6.0722656,2.2580094,4.477234
291,9.135485,1.6914062,7.3557987,38.872986
292,9.117519,6.4648438,0.0,0.0
293,9.10112,6.2128906,0.0,0.0
294,9.092028,7.824463,0.013158218,5.491394
295,9.076429,4.7731934,3.9356866,3.387207
296,9.0640335,2.5957031,2.009296,5.459656
297,9.040674,7.7453613,1.1972907,4.984619
298,9.015128,8.092529,0.34952867,6.7680054
299,9.01195,0.109375,8.601866,23.220398
300,9.007515,6.0703125,0.6941333,6.166626
301,9.000698,7.956299,0.4399554,7.7282715
302,8.985973,2.4938965,5.9107428,4.665161
303,8.979221,4.814209,2.8686337,21.9729
304,8.942617,7.694824,0.533889,9.500793
305,8.929646,4.8842773,0.0,0.0
306,8.907067,4.612549,4.0739803,8.581055
307,8.890217,0.0,7.8685136,26.7771
308,8.8672285,7.5234375,0.16254209,2.455597
309,8.838797,4.925293,3.4391263,11.834351
310,8.835426,3.7573242,3.3719742,5.758423
311,8.817222,7.8793945,0.016810149,1.0969238
312,8.7957,7.9453125,0.0,0.0
313,8.792376,0.11450195,8.519495,57.601807
314,8.76734,5.9726562,1.3773375,4.3656006
315,8.764971,4.9645996,1.1413261,17.255127
316,8.759509,7.5388184,1.1421472,6.694702
317,8.75812,0.0,7.985214,9.918701
318,8.707562,3.4643555,3.3492954,22.625854
319,8.68854,1.5996094,6.431582,99.34265
320,8.67763,7.5080566,0.0,0.0
321,8.651407,5.090332,0.6732497,12.762955
322,8.650341,4.904785,3.3264604,9.444916
323,8.631338,7.437744,0.0,0.0
324,8.6132555,4.8518066,2.483741,7.5956116
325,8.570563,1.6835938,5.0744696,98.1875
326,8.534979,6.453125,1.8659341,30.319214
327,8.503233,1.9052734,5.8313994,9.963188
328,8.440422,7.395996,0.0,0.0
329,8.431387,4.977539,0.0,4.407486
330,8.419735,0.94921875,7.0939713,16.116333
331,8.356288,2.6062012,3.0679405,4.5463867
332,8.340237,5.015869,2.7269714,3.6525269
333,8.321491,7.6574707,4.0695583E-4,5.003296
334,8.320709,3.6108398,4.1360745,49.36963
335,8.295782,3.515625,2.107499,4.457428
336,8.287021,1.6738281,2.6095428,1.2513733
337,8.239049,0.9213867,6.740217,41.19873
338,8.202872,3.675293,3.0287788,4.4989014
339,8.187888,3.581543,3.5302577,7.3605957
340,8.130647,6.1171875,0.0,0.0
341,8.118535,2.5341797,5.1299567,9.32312
342,8.105741,4.7646484,0.0,0.0
343,8.100714,5.119629,0.12998842,7.7739563
344,8.097155,0.0,5.5990644,2.5908203
345,8.035984,0.4086914,6.5123215,3.5126038
346,8.030707,0.0,5.9666195,2.8186798
347,8.029266,4.7766113,0.0,0.0
348,8.025154,4.686035,0.60733795,3.4384766
349,8.013536,0.107666016,6.9805775,82.54285
350,8.009112,2.6257324,0.0,0.0
351,7.983018,3.543457,1.4357107,2.193512
352,7.9743476,0.0,7.274198,59.17871
353,7.9623227,7.5959473,0.08908548,4.652069
354,7.9428444,5.243164,0.0,5.4157715
355,7.8847685,6.3671875,0.0032326863,5.231598
356,7.872916,6.1503906,1.5947033,6.6100464
357,7.8706565,1.6435547,0.0,0.0
358,7.861454,0.9177246,5.485258,17.946777
359,7.843644,0.94555664,5.782979,16.915771
360,7.817809,6.205078,1.2510692,16.82129
361,7.8028054,6.2402344,0.02683969,0.9702759
362,7.7527776,0.4169922,6.108803,15.539429
363,7.750476,6.017578,0.0,0.0
364,7.737479,4.6501465,0.0,0.0
365,7.7229605,3.9111328,2.3811178,18.093872
366,7.6999273,4.927002,2.4215689,68.632324
367,7.6968946,4.7834473,1.6136138,2.3908691
368,7.6937513,6.9785156,0.30067524,12.737061
369,7.6632524,4.921875,0.24932039,5.2230835
370,7.6596026,6.1035156,0.0,0.0
371,7.657288,0.9250488,5.7029886,3.4477692
372,7.6042843,2.4572754,3.8572502,11.595703
373,7.5990496,2.7001953,4.2637496,55.170288
374,7.549273,2.487793,4.416554,9.975464
375,7.503969,2.5585938,0.0,0.0
376,7.495716,6.4941406,0.0012178728,3.2305298
377,7.4864693,5.590088,0.0,7.4644165
378,7.4292626,4.903076,0.0,0.0
379,7.4284234,4.915039,2.1703771E-4,3.0648499
380,7.4280176,0.0,7.1999903,99.77197
381,7.4200363,4.6706543,0.0,0.0
382,7.414881,3.786621,1.8945203,4.4016724
383,7.4148693,6.4785156,0.06542801,2.3812866
384,7.4109793,0.10668945,6.6617994,5.651825
385,7.409216,4.915039,0.8759136,11.123901
386,7.391384,1.7001953,4.3792925,10.649658
387,7.3750424,2.4707031,0.0,0.0
388,7.351614,6.4414062,0.0,0.0
389,7.3345156,0.10644531,4.9346185,2.6128235
390,7.312956,3.6987305,0.0,0.0
391,7.292556,1.6591797,3.7292314,3.9629517
392,7.2815943,6.375,0.06806007,4.1822205
393,7.2703342,4.7407227,0.122447915,0.89172363
394,7.2363253,2.4572754,0.04507411,2.4570923
395,7.2253575,0.9147949,5.7813425,68.992676
396,7.211769,4.945801,1.727139,11.403259
397,7.1954355,0.46142578,6.3691854,9.591431
398,7.166658,6.4570312,0.10404549,3.2854004
399,7.16375,6.3046875,0.0,0.0
400,7.1631026,4.937256,1.8338481,72.86798
401,7.1580825,6.651367,0.018394867,7.0079956
402,7.156208,0.43164062,6.2811203,13.050232
403,7.1532726,0.1081543,5.6271114,18.237549
404,7.13923,0.41552734,3.631213,7.4729614
405,7.1061964,1.0107422,5.4867096,9.122025
406,7.086679,6.8027344,0.0,4.692383
407,7.0582657,1.6142578,4.61028,4.122818
408,7.0572596,4.0964355,1.7743535,3.9770737
409,7.0565395,1.5839844,3.8393703,2.8536987
410,7.040888,0.48291016,5.929268,8.830856
411,7.035717,4.7578125,0.0,0.0
412,7.029195,1.6552734,4.309645,4.2074585
413,7.023176,3.7675781,0.0,0.0
414,7.019599,0.42919922,6.3203974,10.996918
415,7.0153475,1.6083984,3.4545121,2.9273987
416,7.0052357,6.423828,0.0,0.0
417,6.976407,0.10595703,6.566495,99.696045
418,6.9618025,3.713379,1.9573702,11.16626
419,6.9244947,3.477539,0.0,0.0
420,6.915899,3.5756836,0.21156265,1.7015076
421,6.910471,0.107421875,4.692957,13.056122
422,6.9102583,3.5859375,2.7341983,40.389893
423,6.908862,1.6171875,0.0,0.0
424,6.8834243,0.10668945,5.3776574,2.204361
425,6.8304806,6.609375,0.0,4.755615
426,6.819932,4.7697754,0.0,0.0
427,6.8192906,4.9526367,1.0638717,24.964722
428,6.8177347,2.5280762,0.0,0.0
429,6.7967815,0.125,1.10431,1.5758057
430,6.793384,1.017334,2.1645977,11.17514
431,6.7566,3.3190918,0.0029542216,7.525635
432,6.7404046,5.039795,1.1297785,37.073975
433,6.712532,1.7890625,1.0407258,4.4880066
434,6.698057,3.6342773,0.0,0.0
435,6.69467,4.8603516,0.004737348,3.3240051
436,6.6944885,5.5114746,0.0,5.053894
437,6.6802497,4.7561035,0.0,0.0
438,6.6787276,2.5793457,4.0041676,99.904785
439,6.6677313,0.41455078,5.7661963,26.253174
440,6.6601343,1.7548828,0.12151298,1.8759766
441,6.656052,0.9719238,0.0,0.0
442,6.655192,6.1953125,0.034717545,5.3549194
443,6.6481857,3.5273438,1.5907176,31.566772
444,6.6249356,3.4467773,3.1047008,15.935303
445,6.623452,6.076172,0.10008262,9.301392
446,6.623426,3.6064453,2.3954062,4.6278687
447,6.6067777,6.2226562,0.055820055,3.3706055
448,6.59064,0.97631836,5.061391,17.837952
449,6.589683,2.5341797,0.0,0.0
450,6.584422,4.822754,0.0,0.0
451,6.563278,6.1484375,0.005415067,4.7742615
452,6.5430913,6.2265625,0.005877833,4.7506256
453,6.5390043,0.93237305,1.778547,5.731018
454,6.505573,6.454834,0.0,5.3539276
455,6.4961357,0.12866211,4.4010515,2.9962158
456,6.48105,4.8603516,2.0941134E-4,0.54730225
457,6.457734,2.4890137,3.8111124,2.5083618
458,6.43793,5.371338,0.0,5.175873
459,6.4296093,3.7089844,0.47030455,7.106598
460,6.3999624,4.827881,0.110367775,6.8112183
461,6.398731,0.89282227,2.914828,2.093628
462,6.391347,0.43164062,3.7148907,7.1760254
463,6.3876443,1.6855469,3.383492,4.8036346
464,6.3814745,0.0,6.207692,25.856934
465,6.367206,5.9414062,0.01603254,50.27008
466,6.362275,4.7561035,0.0,0.0
467,6.3614306,3.8276367,1.156388,8.433594
468,6.3592134,5.2807617,0.0110136,8.473145
469,6.3581514,1.7060547,2.7496853,7.493042
470,6.3520417,1.6464844,2.9585185,8.113403
471,6.347734,2.496338,0.24979042,7.6254272
472,6.34691,6.1445312,0.040415905,6.8061523
473,6.335935,4.824463,1.3834543,6.633545
474,6.332858,3.553711,0.0,0.0
475,6.3194366,2.614746,2.9986258,29.297546
476,6.2757816,2.6452637,2.1414194,4.7966766
477,6.244211,4.9970703,0.0,0.0
478,6.233203,0.0,5.064562,13.417603
479,6.2149506,2.6601562,1.4882133,9.228485
480,6.1913977,2.557373,1.3162816,2.4480286
481,6.1816607,2.5146484,3.5505993,18.347778
482,6.1651206,4.8125,0.0,0.0
483,6.139831,4.708252,0.71179056,5.775757
484,6.0875363,3.6826172,2.3651395,11.592407
485,6.0851374,0.106933594,4.8628054,15.767426
486,6.072505,3.5610352,0.0,0.0
487,6.0670357,0.8737793,4.4924994,6.284668
488,6.046961,4.69458,0.0,0.0
489,6.042767,2.6489258,3.083644,1.7127991
490,6.0397944,0.41259766,4.4706607,12.007568
491,6.0385327,0.7866211,3.8852262,9.404449
492,6.034059,4.940674,0.0,0.0
493,6.022757,4.709961,0.08676947,8.144989
494,6.018941,3.6137695,0.0,0.0
495,5.981698,3.4555664,0.0,0.0
496,5.9739857,4.8876953,0.021563753,1.5093994
497,5.964637,2.368164,3.515052,99.91858
498,5.9546094,1.6542969,3.4233637,2.909668
499,5.9506745,3.7177734,1.154287,3.1408997
500,5.9273877,3.713379,0.65370065,2.7690125
501,5.9063463,1.6142578,3.7121143,1.2202148
502,5.857621,3.0932617,3.5091498E-4,10.315338
503,5.856574,0.92285156,0.28233814,8.676514
504,5.8513336,4.696289,0.0,0.0
505,5.848751,4.038086,0.23745145,13.321999
506,5.8433676,2.553711,0.0017270433,8.205551
507,5.816744,0.9733887,4.051982,3.0369873
508,5.8007207,3.7060547,1.1509652,6.9823
509,5.798171,0.4189453,2.518865,15.919281
510,5.769546,4.7475586,0.813563,7.9699707
511,5.759915,5.0021973,0.06549788,12.806213
512,5.723183,4.9953613,0.6902442,6.0708313
513,5.7207,2.5793457,0.013536412,3.649292
514,5.6912403,4.8637695,0.41946507,15.356201
515,5.6902714,0.4506836,3.3165343,8.591644
516,5.6797333,1.9785156,0.622428,4.1578674
517,5.6582484,1.6767578,2.4612193,8.373596
518,5.646875,3.7763672,0.063565895,3.4485168
519,5.6437197,4.2216797,0.060598426,10.469788
520,5.6388817,0.0,4.9903407,4.6917114
521,5.638337,4.908203,0.30916378,7.179962
522,5.632599,3.6210938,0.0,0.0
523,5.6037292,0.42773438,3.1299944,3.3349457
524,5.5882597,3.6577148,1.7578497,16.567383
525,5.574918,0.10473633,4.445464,1.0770264
526,5.556124,0.0,3.8454313,52.41681
527,5.5242476,1.9160156,0.17709666,8.260269
528,5.5152874,3.6958008,1.776274,99.95679
529,5.5110927,0.91625977,4.5940604,31.397095
530,5.508193,5.0910645,3.7288093E-5,6.0336914
531,5.5031924,2.4316406,0.0,0.0
532,5.4994106,1.6113281,2.8743935,20.786743
533,5.452855,4.725342,0.0,0.0
534,5.4478145,3.5874023,0.0014680442,5.7460938
535,5.4471803,3.871582,1.3175551,2.4183655
536,5.430443,4.6569824,0.0,0.0
537,5.424487,5.043213,0.2970469,3.0620728
538,5.423651,1.6416016,0.7519555,2.1776733
539,5.396599,2.434082,0.0,0.0
540,5.372612,2.5097656,2.242875,5.5942383
541,5.355914,0.9433594,4.2900896,24.255981
542,5.3541584,2.4804688,9.977674E-4,2.7544556
543,5.3161974,2.5476074,2.5983324,14.69043
544,5.3142977,0.4165039,3.79704,1.449585
545,5.3125963,1.6982422,0.5909077,4.188568
546,5.3071556,4.6262207,0.0,0.0
547,5.306832,2.5720215,0.91023487,4.517914
548,5.295684,2.5024414,0.0,0.0
549,5.2813168,3.7792969,0.08859447,17.10498
550,5.275785,3.6547852,1.118523,4.3511353
551,5.255135,1.7871094,3.1149983,49.315796
552,5.252012,1.6083984,3.426927,17.4469
553,5.227558,0.0,1.9507306,10.516876
554,5.22618,1.7861328,2.3714287,9.331787
555,5.221828,2.5280762,1.1166354,10.688019
556,5.2175193,4.9816895,0.070900746,4.2419434
557,5.19689,0.0,2.9203782,4.488434
558,5.1958075,1.6181641,1.3403609,2.5147705
559,5.1894727,0.4267578,4.4629655,10.610352
560,5.1854234,2.4780273,0.32093364,7.021118
561,5.1847167,0.0,4.316092,10.184265
562,5.1790786,3.9697266,0.33252558,5.457535
563,5.1667366,0.41259766,4.233227,2.446106
564,5.137354,0.9316406,0.0,0.0
565,5.114522,3.7456055,1.3545463,46.193115
566,5.099341,1.0627441,0.7932041,2.7980042
567,5.0975037,0.0,4.6277704,10.668884
568,5.0914392,1.6767578,0.04441908,4.239441
569,5.089735,0.14379883,4.929742,10.784119
570,5.0889716,3.6723633,0.97280735,9.588745
571,5.0712123,0.41455078,0.0,0.0
572,5.0642643,3.637207,1.1560997,45.084106
573,5.06286,0.0,0.0,0.0
574,5.034602,4.945801,5.628396E-4,8.069
575,5.0303674,4.8774414,0.14250134,11.546143
576,5.025405,0.10449219,3.2348826,4.258789
577,5.0230284,0.107421875,4.7752256,99.85962
578,5.0111647,1.6835938,0.0,0.0
579,4.9991164,0.1081543,4.4216866,5.1188965
580,4.993368,2.5524902,0.0,0.0
581,4.9800715,3.8884277,0.18351884,11.552681
582,4.979244,0.42822266,0.0,0.0
583,4.9783964,2.5354004,1.3784877,8.2456665
584,4.978022,2.668457,0.30579883,3.668335
585,4.975946,2.5671387,0.0,0.0
586,4.9706616,0.0,4.696915,28.32843
587,4.9654274,3.5830078,9.298158E-4,4.653076
588,4.958544,2.5878906,1.7871791,5.2035522
589,4.9565797,2.6513672,0.84788764,22.113312
590,4.9475884,1.6396484,1.0261409,13.862244
591,4.930046,1.6552734,2.5083272,28.107788
592,4.9249854,0.42773438,3.2258205,4.293152
593,4.9247,2.479248,0.0,0.0
594,4.9125834,3.5229492,0.08753099,10.835388
595,4.9090686,0.0,4.0930963,2.786316
596,4.903004,0.103759766,2.954897,9.718445
597,4.901848,0.0,3.594965,11.316345
598,4.890257,3.2480469,9.157531E-4,3.535614
599,4.886349,2.5024414,0.25591907,4.845703
600,4.876067,2.4902344,2.07,9.752441
