rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
170,100.0,0.0,0.0,0.0,28.8165
171,100.0,0.0,0.0,0.0,21.874022
172,100.0,0.0,0.0,0.0,17.696583
173,100.0,0.0,0.0,0.0,26.258009
174,100.0,0.0,0.0,0.0,20.597153
175,100.0,0.0,0.0,0.0,21.373257
176,100.0,0.0,0.0,0.0,22.153742
177,100.0,0.0,0.0,0.0,27.601025
178,100.0,0.0,0.0,0.0,24.361504
179,100.0,0.0,0.0,0.0,26.171553
180,100.0,0.0,0.0,0.0,22.084223
181,100.0,0.0,0.0,0.0,22.039423
182,100.0,0.0,0.0,0.0,19.318035
183,100.0,0.0,0.0,0.0,24.440985
184,100.0,0.0,0.0,0.0,29.842672
185,100.0,0.0,0.0,0.0,25.12364
186,100.0,0.0,0.0,0.0,21.431114
187,100.0,0.0,0.0,0.0,22.97161
188,100.0,0.0,0.0,0.0,21.440964
189,100.0,0.0,0.0,0.0,26.778772
190,100.0,0.0,0.0,0.0,19.74993
191,100.0,0.0,0.0,0.0,21.081131
192,100.0,0.0,0.0,0.0,25.121155
193,100.0,0.0,0.0,0.0,23.373537
194,100.0,0.0,0.0,0.0,20.845575
195,100.0,0.0,0.0,0.0,24.72018
196,100.0,0.0,0.0,0.0,23.601013
197,100.0,0.0,0.0,0.0,22.12829
198,100.0,0.0,0.0,0.0,26.108086
199,100.0,0.0,0.0,0.0,22.545874
200,100.0,0.0,0.0,0.0,23.466446
201,100.0,0.0,0.0,0.0,27.414179
202,100.0,0.0,0.0,0.0,23.500982
203,100.0,0.0,0.0,0.0,24.70891
204,100.0,0.0,0.0,0.0,26.18791
205,100.0,0.0,0.0,0.0,25.17341
206,100.0,0.0,0.0,0.0,21.387655
207,100.0,0.0,0.0,0.0,27.67326
208,100.0,0.0,0.0,0.0,24.004864
209,100.0,0.0,0.0,0.0,22.358435
210,100.0,0.0,0.0,0.0,20.162111
211,100.0,0.0,0.0,0.0,21.74852
212,100.0,0.0,0.0,0.0,21.003607
213,100.0,0.0,0.0,0.0,24.658512
214,100.0,0.0,0.0,0.0,19.6065
215,100.0,0.0,0.0,0.0,23.378576
216,100.0,0.0,0.0,0.0,24.81844
217,100.0,0.0,0.0,0.0,23.738882
218,100.0,0.0,0.0,0.0,20.866251
219,100.0,0.0,0.0,0.0,19.366951
220,100.0,0.0,0.0,0.0,23.637913
221,100.0,0.0,0.0,0.0,23.972456
222,100.0,0.0,0.0,0.0,15.18241
223,100.0,0.0,0.0,0.0,19.438066
224,100.0,0.0,0.0,0.0,22.450811
225,100.0,0.0,0.0,0.0,23.370287
226,100.0,0.0,0.0,0.0,23.798096
227,100.0,0.0,0.0,0.0,21.86147
228,100.0,0.0,0.0,0.0,20.849766
229,100.0,0.0,0.0,0.0,18.535955
230,100.0,0.0,0.0,0.0,20.979366
231,100.0,0.0,0.0,0.0,24.651163
232,100.0,0.0,0.0,0.0,20.114614
233,100.0,0.0,0.0,0.0,22.093468
234,100.0,0.0,0.0,0.0,23.924059
235,100.0,0.0,0.0,0.0,22.010902
236,100.0,0.0,0.0,0.0,23.766184
237,100.0,0.0,0.0,0.0,22.741276
238,100.0,0.0,0.0,0.0,24.872429
239,100.0,0.0,0.0,0.0,22.575544
240,100.0,0.0,0.0,0.0,28.354094
241,100.0,0.0,0.0,0.0,23.907665
242,100.0,0.0,0.0,0.0,22.2457
243,100.0,0.0,0.0,0.0,18.0189
244,100.0,0.0,0.0,0.0,23.714668
245,100.0,0.0,0.0,0.0,20.585886
246,100.0,0.0,0.0,0.0,22.232555
247,100.0,0.0,0.0,0.0,20.65293
248,100.0,0.0,0.0,0.0,20.834232
249,100.0,0.0,0.0,0.0,24.297657
250,100.0,0.0,0.0,0.0,20.034296
251,100.0,0.0,0.0,0.0,21.31258
252,100.0,0.0,0.0,0.0,17.406313
253,100.0,0.0,0.0,0.0,19.502066
254,100.0,0.0,0.0,0.0,18.105427
255,100.0,0.0,0.0,0.0,21.918217
256,100.0,0.0,0.0,0.0,24.904703
257,100.0,0.0,0.0,0.0,19.688086
258,100.0,0.0,0.0,0.0,25.963657
259,100.0,0.0,0.0,0.0,20.588373
260,100.0,0.0,0.0,0.0,20.824186
261,100.0,0.0,0.0,0.0,20.99716
262,100.0,0.0,0.0,0.0,20.854877
263,100.0,0.0,0.0,0.0,19.080135
264,100.0,0.0,0.0,0.0,20.401869
265,100.0,0.0,0.0,0.0,20.736067
266,100.0,0.0,0.0,0.0,22.288216
267,100.0,0.0,0.0,0.0,23.763643
268,100.0,0.0,0.0,0.0,20.52549
269,100.0,0.0,0.0,0.0,23.55029
270,100.0,0.0,0.0,0.0,25.140411
271,100.0,0.0,0.0,0.0,20.967272
272,100.0,0.0,0.0,0.0,24.411306
273,100.0,0.0,0.0,0.0,21.35085
274,100.0,0.0,0.0,0.0,18.48526
275,100.0,0.0,0.0,0.0,22.56611
276,100.0,0.0,0.0,0.0,21.734112
277,100.0,0.0,0.0,0.0,28.519073
278,100.0,0.0,0.0,0.0,23.622797
279,100.0,0.0,0.0,0.0,25.246145
280,100.0,0.0,0.0,0.0,22.576984
281,100.0,0.0,0.0,0.0,23.107483
282,100.0,0.0,0.0,0.0,25.517233
283,100.0,0.0,0.0,0.0,24.381617
284,100.0,0.0,0.0,0.0,18.365889
285,100.0,0.0,0.0,0.0,22.255959
286,100.0,0.0,0.0,0.0,23.642092
287,100.0,0.0,0.0,0.0,17.53418
288,100.0,0.0,0.0,0.0,26.983097
289,100.0,0.0,0.0,0.0,22.704752
290,100.0,0.0,0.0,0.0,19.750584
291,100.0,0.0,0.0,0.0,26.393757
292,100.0,0.0,0.0,0.0,24.713501
293,100.0,0.0,0.0,0.0,21.580044
294,100.0,0.0,0.0,0.0,18.019602
295,100.0,0.0,0.0,0.0,20.743038
296,100.0,0.0,0.0,0.0,17.731567
297,100.0,0.0,0.0,0.0,23.833832
298,100.0,0.0,0.0,0.0,21.379648
299,100.0,0.0,0.0,0.0,19.500654
300,100.0,0.0,0.0,0.0,25.139664
301,100.0,0.0,0.0,0.0,21.856096
302,100.0,0.0,0.0,0.0,22.831196
303,100.0,0.0,0.0,0.0,20.377033
304,100.0,0.0,0.0,0.0,24.882673
305,100.0,0.0,0.0,0.0,20.19224
306,100.0,0.0,0.0,0.0,18.757658
307,100.0,0.0,0.0,0.0,24.301195
308,100.0,0.0,0.0,0.0,24.440428
309,100.0,0.0,0.0,0.0,26.319302
310,100.0,0.0,0.0,0.0,24.380323
311,100.0,0.0,0.0,0.0,20.396181
312,100.0,0.0,0.0,0.0,28.46195
313,100.0,0.0,0.0,0.0,25.517036
314,100.0,0.0,0.0,0.0,21.238487
315,100.0,0.0,0.0,0.0,21.792027
316,100.0,0.0,0.0,0.0,21.700758
317,100.0,0.0,0.0,0.0,23.79301
318,100.0,0.0,0.0,0.0,20.39031
319,100.0,0.0,0.0,0.0,20.924461
320,100.0,0.0,0.0,0.0,27.542297
321,100.0,0.0,0.0,0.0,20.173708
322,100.0,0.0,0.0,0.0,24.32885
323,100.0,0.0,0.0,0.0,20.70317
324,100.0,0.0,0.0,0.0,26.118595
325,100.0,0.0,0.0,0.0,22.897518
326,100.0,0.0,0.0,0.0,22.654905
327,100.0,0.0,0.0,0.0,21.536135
328,100.0,0.0,0.0,0.0,22.954453
329,100.0,0.0,0.0,0.0,20.388533
330,100.0,0.0,0.0,0.0,19.289717
331,100.0,0.0,0.0,0.0,18.235481
332,100.0,0.0,0.0,0.0,25.887365
333,100.0,0.0,0.0,0.0,24.616236
334,100.0,0.0,0.0,0.0,18.22061
335,100.0,0.0,0.0,0.0,18.456982
336,100.0,0.0,0.0,0.0,22.013826
337,100.0,0.0,0.0,0.0,21.451464
338,100.0,0.0,0.0,0.0,23.045296
339,100.0,0.0,0.0,0.0,25.193184
340,100.0,0.0,0.0,0.0,25.143435
341,100.0,0.0,0.0,0.0,24.95084
342,100.0,0.0,0.0,0.0,23.90211
343,100.0,0.0,0.0,0.0,24.079508
344,100.0,0.0,0.0,0.0,20.125729
345,100.0,0.0,0.0,0.0,22.051073
346,100.0,0.0,0.0,0.0,19.993196
347,100.0,0.0,0.0,0.0,27.42354
348,100.0,0.0,0.0,0.0,19.42458
349,100.0,0.0,0.0,0.0,19.564314
350,100.0,0.0,0.0,0.0,24.368362
351,100.0,0.0,0.0,0.0,21.87967
352,100.0,0.0,0.0,0.0,19.816135
353,100.0,0.0,0.0,0.0,21.166595
354,100.0,0.0,0.0,0.0,17.196705
355,100.0,0.0,0.0,0.0,25.825447
356,100.0,0.0,0.0,0.0,21.161333
357,100.0,0.0,0.0,0.0,25.04319
358,100.0,0.0,0.0,0.0,26.360529
359,100.0,0.0,0.0,0.0,24.716309
360,100.0,0.0,0.0,0.0,23.894953
361,100.0,0.0,0.0,0.0,26.341188
362,100.0,0.0,0.0,0.0,23.13254
363,100.0,0.0,0.0,0.0,25.968485
364,100.0,0.0,0.0,0.0,24.071014
365,100.0,0.0,0.0,0.0,21.070843
366,100.0,0.0,0.0,0.0,23.665358
367,100.0,0.0,0.0,0.0,26.165596
368,100.0,0.0,0.0,0.0,24.129566
369,100.0,0.0,0.0,0.0,21.827108
370,100.0,0.0,0.0,0.0,22.744692
371,100.0,0.0,0.0,0.0,28.057756
372,100.0,0.0,0.0,0.0,26.332573
373,100.0,0.0,0.0,0.0,20.115707
374,100.0,0.0,0.0,0.0,27.590271
375,100.0,0.0,0.0,0.0,24.015846
376,100.0,0.0,0.0,0.0,23.267937
377,100.0,0.0,0.0,0.0,23.585304
378,100.0,0.0,0.0,0.0,19.575392
379,100.0,0.0,0.0,0.0,27.619598
380,100.0,0.0,0.0,0.0,20.434315
381,100.0,0.0,0.0,0.0,27.174488
382,100.0,0.0,0.0,0.0,22.14587
383,100.0,0.0,0.0,0.0,26.501007
384,100.0,0.0,0.0,0.0,19.677422
385,100.0,0.0,0.0,0.0,21.584755
386,100.0,0.0,0.0,0.0,19.239658
387,100.0,0.0,0.0,0.0,23.006948
388,100.0,0.0,0.0,0.0,22.852734
389,100.0,0.0,0.0,0.0,23.66934
390,100.0,0.0,0.0,0.0,20.193285
391,100.0,0.0,0.0,0.0,21.857054
392,100.0,0.0,0.0,0.0,17.015768
393,100.0,0.0,0.0,0.0,29.175428
394,100.0,0.0,0.0,0.0,20.338566
395,100.0,0.0,0.0,0.0,20.885094
396,100.0,0.0,0.0,0.0,24.048075
397,100.0,0.0,0.0,0.0,20.367256
398,100.0,0.0,0.0,0.0,23.800486
399,100.0,0.0,0.0,0.0,24.13882
400,100.0,0.0,0.0,0.0,28.820349
401,100.0,0.0,0.0,0.0,20.334558
402,100.0,0.0,0.0,0.0,28.195847
403,100.0,0.0,0.0,0.0,22.110947
404,100.0,0.0,0.0,0.0,19.989008
405,100.0,0.0,0.0,0.0,20.062729
406,100.0,0.0,0.0,0.0,23.846727
407,100.0,0.0,0.0,0.0,22.695095
408,100.0,0.0,0.0,0.0,26.944412
409,100.0,0.0,0.0,0.0,23.39047
410,100.0,0.0,0.0,0.0,17.020914
411,100.0,0.0,0.0,0.0,27.186638
412,100.0,0.0,0.0,0.0,23.352568
413,100.0,0.0,0.0,0.0,23.299389
414,100.0,0.0,0.0,0.0,23.499449
415,100.0,0.0,0.0,0.0,20.191597
416,100.0,0.0,0.0,0.0,25.077606
417,100.0,0.0,0.0,0.0,22.500555
418,100.0,0.0,0.0,0.0,24.64314
419,100.0,0.0,0.0,0.0,23.852242
420,100.0,0.0,0.0,0.0,19.278078
421,100.0,0.0,0.0,0.0,26.179544
422,100.0,0.0,0.0,0.0,24.587715
423,100.0,0.0,0.0,0.0,21.9335
424,100.0,0.0,0.0,0.0,23.324726
425,100.0,0.0,0.0,0.0,27.96887
426,100.0,0.0,0.0,0.0,15.508938
427,100.0,0.0,0.0,0.0,23.845675
428,100.0,0.0,0.0,0.0,21.030815
429,100.0,0.0,0.0,0.0,23.213812
430,100.0,0.0,0.0,0.0,22.890507
431,100.0,0.0,0.0,0.0,25.23618
432,100.0,0.0,0.0,0.0,23.235426
433,100.0,0.0,0.0,0.0,26.27167
434,100.0,0.0,0.0,0.0,21.009071
435,100.0,0.0,0.0,0.0,25.626669
436,100.0,0.0,0.0,0.0,20.56304
437,100.0,0.0,0.0,0.0,24.6487
438,100.0,0.0,0.0,0.0,24.043928
439,100.0,0.0,0.0,0.0,21.299747
440,100.0,0.0,0.0,0.0,24.313456
441,100.0,0.0,0.0,0.0,20.62092
442,100.0,0.0,0.0,0.0,21.440697
443,100.0,0.0,0.0,0.0,21.351704
444,100.0,0.0,0.0,0.0,23.079824
445,100.0,0.0,0.0,0.0,29.56072
446,100.0,0.0,0.0,0.0,23.58282
447,100.0,0.0,0.0,0.0,23.219946
448,100.0,0.0,0.0,0.0,23.264816
449,100.0,0.0,0.0,0.0,23.060846
450,100.0,0.0,0.0,0.0,25.00013
451,100.0,0.0,0.0,0.0,26.73138
452,100.0,0.0,0.0,0.0,20.373178
453,100.0,0.0,0.0,0.0,20.484812
454,100.0,0.0,0.0,0.0,21.461275
455,100.0,0.0,0.0,0.0,24.56284
456,100.0,0.0,0.0,0.0,24.813852
457,100.0,0.0,0.0,0.0,20.99414
458,100.0,0.0,0.0,0.0,20.913908
459,100.0,0.0,0.0,0.0,21.958574
460,100.0,0.0,0.0,0.0,26.473045
461,100.0,0.0,0.0,0.0,27.27528
462,100.0,0.0,0.0,0.0,17.915613
463,100.0,0.0,0.0,0.0,29.134928
464,100.0,0.0,0.0,0.0,25.487118
465,100.0,0.0,0.0,0.0,21.366024
466,100.0,0.0,0.0,0.0,24.742867
467,100.0,0.0,0.0,0.0,17.794165
468,100.0,0.0,0.0,0.0,21.019913
469,100.0,0.0,0.0,0.0,23.738071
470,100.0,0.0,0.0,0.0,22.946491
471,100.0,0.0,0.0,0.0,21.20143
472,100.0,0.0,0.0,0.0,20.092289
473,100.0,0.0,0.0,0.0,18.944542
474,100.0,0.0,0.0,0.0,20.187685
475,100.0,0.0,0.0,0.0,17.132637
476,100.0,0.0,0.0,0.0,18.185274
477,100.0,0.0,0.0,0.0,20.336853
478,100.0,0.0,0.0,0.0,24.906712
479,100.0,0.0,0.0,0.0,18.789097
480,100.0,0.0,0.0,0.0,23.889317
481,100.0,0.0,0.0,0.0,18.810122
482,100.0,0.0,0.0,0.0,23.43286
483,100.0,0.0,0.0,0.0,26.546488
484,100.0,0.0,0.0,0.0,23.125698
485,100.0,0.0,0.0,0.0,24.890722
486,100.0,0.0,0.0,0.0,21.671268
487,100.0,0.0,0.0,0.0,26.510658
488,100.0,0.0,0.0,0.0,21.105139
489,100.0,0.0,0.0,0.0,18.666517
490,100.0,0.0,0.0,0.0,21.8038
491,100.0,0.0,0.0,0.0,21.767502
492,100.0,0.0,0.0,0.0,22.247034
493,100.0,0.0,0.0,0.0,25.437572
494,100.0,0.0,0.0,0.0,23.611362
495,100.0,0.0,0.0,0.0,22.032331
496,100.0,0.0,0.0,0.0,22.738033
497,100.0,0.0,0.0,0.0,22.053354
498,100.0,0.0,0.0,0.0,23.265846
499,100.0,0.0,0.0,0.0,24.39245
500,100.0,0.0,0.0,0.0,23.12984
501,100.0,0.0,0.0,0.0,16.637745
502,100.0,0.0,0.0,0.0,19.52621
503,100.0,0.0,0.0,0.0,23.3224
504,100.0,0.0,0.0,0.0,20.10909
505,100.0,0.0,0.0,0.0,24.562231
506,100.0,0.0,0.0,0.0,22.462456
507,100.0,0.0,0.0,0.0,29.190231
508,100.0,0.0,0.0,0.0,25.69355
509,100.0,0.0,0.0,0.0,24.332209
510,100.0,0.0,0.0,0.0,26.953653
511,100.0,0.0,0.0,0.0,18.793194
512,100.0,0.0,0.0,0.0,26.776043
513,100.0,0.0,0.0,0.0,23.739008
514,100.0,0.0,0.0,0.0,17.967966
515,100.0,0.0,0.0,0.0,23.044481
516,100.0,0.0,0.0,0.0,23.281858
517,100.0,0.0,0.0,0.0,23.70385
518,100.0,0.0,0.0,0.0,22.08012
519,100.0,0.0,0.0,0.0,24.033752
520,100.0,0.0,0.0,0.0,24.967829
521,100.0,0.0,0.0,0.0,21.26926
522,100.0,0.0,0.0,0.0,23.04339
523,100.0,0.0,0.0,0.0,24.733696
524,100.0,0.0,0.0,0.0,24.29212
525,100.0,0.0,0.0,0.0,23.948502
526,100.0,0.0,0.0,0.0,21.879387
527,100.0,0.0,0.0,0.0,25.386555
528,100.0,0.0,0.0,0.0,24.17602
529,100.0,0.0,0.0,0.0,26.559586
530,100.0,0.0,0.0,0.0,23.676466
531,100.0,0.0,0.0,0.0,22.600775
532,100.0,0.0,0.0,0.0,26.490477
533,100.0,0.0,0.0,0.0,25.877579
534,100.0,0.0,0.0,0.0,23.803595
535,100.0,0.0,0.0,0.0,22.162218
536,100.0,0.0,0.0,0.0,22.591005
537,100.0,0.0,0.0,0.0,24.765932
538,100.0,0.0,0.0,0.0,20.997498
539,100.0,0.0,0.0,0.0,20.789244
540,100.0,0.0,0.0,0.0,23.985422
541,100.0,0.0,0.0,0.0,27.35865
542,100.0,0.0,0.0,0.0,20.120474
543,100.0,0.0,0.0,0.0,21.230314
544,100.0,0.0,0.0,0.0,14.982287
545,100.0,0.0,0.0,0.0,22.30323
546,100.0,0.0,0.0,0.0,21.745768
547,100.0,0.0,0.0,0.0,25.275023
548,100.0,0.0,0.0,0.0,28.607695
549,100.0,0.0,0.0,0.0,22.459122
550,100.0,0.0,0.0,0.0,20.85588
551,100.0,0.0,0.0,0.0,18.32657
552,100.0,0.0,0.0,0.0,25.07264
553,100.0,0.0,0.0,0.0,22.53099
554,100.0,0.0,0.0,0.0,24.786425
555,100.0,0.0,0.0,0.0,22.477724
556,100.0,0.0,0.0,0.0,18.897062
557,100.0,0.0,0.0,0.0,21.604345
558,100.0,0.0,0.0,0.0,19.445915
559,100.0,0.0,0.0,0.0,17.284107
560,100.0,0.0,0.0,0.0,25.555983
561,100.0,0.0,0.0,0.0,23.19679
562,100.0,0.0,0.0,0.0,24.127567
563,100.0,0.0,0.0,0.0,18.34565
564,100.0,0.0,0.0,0.0,22.08012
565,100.0,0.0,0.0,0.0,22.748491
566,100.0,0.0,0.0,0.0,20.480442
567,100.0,0.0,0.0,0.0,21.47537
568,100.0,0.0,0.0,0.0,18.797972
569,100.0,0.0,0.0,0.0,25.795868
570,100.0,0.0,0.0,0.0,25.193384
571,100.0,0.0,0.0,0.0,23.645166
572,100.0,0.0,0.0,0.0,24.262909
573,100.0,0.0,0.0,0.0,19.464209
574,100.0,0.0,0.0,0.0,21.802704
575,100.0,0.0,0.0,0.0,25.067242
576,100.0,0.0,0.0,0.0,23.980103
577,100.0,0.0,0.0,0.0,25.433554
578,100.0,0.0,0.0,0.0,17.0992
579,100.0,0.0,0.0,0.0,18.848118
580,100.0,0.0,0.0,0.0,20.572685
581,100.0,0.0,0.0,0.0,24.07455
582,100.0,0.0,0.0,0.0,21.744968
583,100.0,0.0,0.0,0.0,21.417852
584,100.0,0.0,0.0,0.0,22.19248
585,100.0,0.0,0.0,0.0,25.852375
586,100.0,0.0,0.0,0.0,18.797375
587,100.0,0.0,0.0,0.0,23.027115
588,100.0,0.0,0.0,0.0,25.34146
589,100.0,0.0,0.0,0.0,26.73683
590,100.0,0.0,0.0,0.0,20.229296
591,100.0,0.0,0.0,0.0,20.744785
592,100.0,0.0,0.0,0.0,22.526707
593,100.0,0.0,0.0,0.0,17.242872
594,100.0,0.0,0.0,0.0,22.668818
595,100.0,0.0,0.0,0.0,28.240995
596,100.0,0.0,0.0,0.0,25.434616
597,100.0,0.0,0.0,0.0,23.760721
598,100.0,0.0,0.0,0.0,23.120321
599,100.0,0.0,0.0,0.0,24.624846
600,100.0,0.0,0.0,0.0,21.321005
601,100.0,0.0,0.0,0.0,24.035917
602,100.0,0.0,0.0,0.0,20.150042
